seq_id,value
"lcl|CM001196.1_cds_EGP91991.1_1637 [locus_tag=MYCGRDRAFT_90017] [db_xref=JGIDB:Mycgr3_90017] [protein=hypothetical protein] [protein_id=EGP91991.1] [location=complement(join(4942679..4942716,4942777..4942830,4942885..4943115,4943171..4943327))] [gbkey=CDS]",0.7628205128205128
"lcl|CM001196.1_cds_EGP91990.1_1638 [locus_tag=MYCGRDRAFT_90018] [db_xref=InterPro:IPR000086,JGIDB:Mycgr3_90018] [protein=hypothetical protein] [protein_id=EGP91990.1] [location=complement(4944470..4944967)] [gbkey=CDS]",0.5256410256410257
"lcl|CM001196.1_cds_EGP91644.1_1639 [locus_tag=MYCGRDRAFT_90019] [db_xref=JGIDB:Mycgr3_90019] [protein=hypothetical protein] [protein_id=EGP91644.1] [location=join(4946422..4946469,4946581..4948002,4948341..4948344,4948458..4948702)] [gbkey=CDS]",0.4757630161579892
"lcl|CM001196.1_cds_EGP91989.1_1640 [locus_tag=MYCGRDRAFT_31461] [db_xref=InterPro:IPR006689,JGIDB:Mycgr3_31461] [protein=hypothetical protein] [protein_id=EGP91989.1] [location=complement(join(4948979..4949436,4949525..4949618))] [gbkey=CDS]",0.627906976744186
"lcl|CM001196.1_cds_EGP91645.1_1641 [locus_tag=MYCGRDRAFT_107640] [db_xref=InterPro:IPR000719,JGIDB:Mycgr3_107640] [protein=hypothetical protein] [protein_id=EGP91645.1] [location=join(4950449..4950489,4950610..4950783,4950842..4951176,4951239..4951567,4951647..4951791,4951845..4952023)] [gbkey=CDS]",0.47668393782383417
"lcl|CM001196.1_cds_EGP91988.1_1642 [locus_tag=MYCGRDRAFT_67228] [db_xref=InterPro:IPR002495,JGIDB:Mycgr3_67228] [protein=hypothetical protein] [protein_id=EGP91988.1] [location=complement(4952205..4953158)] [gbkey=CDS]",0.4883720930232558
"lcl|CM001196.1_cds_EGP91646.1_1643 [locus_tag=MYCGRDRAFT_67233] [db_xref=InterPro:IPR001993,JGIDB:Mycgr3_67233] [protein=hypothetical protein] [protein_id=EGP91646.1] [location=join(4953478..4953641,4953692..4953809,4953861..4954494,4954561..4954658)] [gbkey=CDS]",0.47634069400630913
"lcl|CM001196.1_cds_EGP91987.1_1645 [locus_tag=MYCGRDRAFT_90025] [db_xref=JGIDB:Mycgr3_90025] [protein=hypothetical protein] [protein_id=EGP91987.1] [location=complement(join(4959265..4959273,4959338..4959584,4959902..4959950,4960072..4960105,4960176..4960280,4960369..4960632))] [gbkey=CDS]",0.4978165938864629
"lcl|CM001196.1_cds_EGP91648.1_1646 [locus_tag=MYCGRDRAFT_107643] [db_xref=InterPro:IPR000679,JGIDB:Mycgr3_107643] [protein=hypothetical protein] [protein_id=EGP91648.1] [location=join(4964037..4964056,4964142..4965117,4965168..4965740)] [gbkey=CDS]",0.4243614931237721
"lcl|CM001196.1_cds_EGP91649.1_1647 [locus_tag=MYCGRDRAFT_107644] [db_xref=InterPro:IPR004308,JGIDB:Mycgr3_107644] [protein=hypothetical protein] [protein_id=EGP91649.1] [location=join(4967219..4967229,4967411..4967483,4967549..4967614,4967678..4967826,4967881..4968006,4968057..4969638)] [gbkey=CDS]",0.5007849293563579
"lcl|CM001196.1_cds_EGP91985.1_1649 [locus_tag=MYCGRDRAFT_67239] [db_xref=InterPro:IPR001250,JGIDB:Mycgr3_67239] [protein=hypothetical protein] [protein_id=EGP91985.1] [location=complement(join(4980747..4981228,4981296..4982028,4982086..4982177,4982236..4982256,4982311..4982341))] [gbkey=CDS]",0.5972850678733032
"lcl|CM001196.1_cds_EGP91650.1_1650 [locus_tag=MYCGRDRAFT_107646] [db_xref=JGIDB:Mycgr3_107646] [protein=hypothetical protein] [protein_id=EGP91650.1] [location=join(4982706..4982813,4982908..4983947,4984369..4984388,4984969..4985729,4985902..4986963,4987060..4988747,4988871..4989301,4989562..4990704,4990792..4991269,4991392..4991545,4991741..4991792,4991847..4992331)] [gbkey=CDS]",0.4446287847366238
"lcl|CM001196.1_cds_EGP91651.1_1651 [locus_tag=MYCGRDRAFT_90030] [db_xref=InterPro:IPR003165,JGIDB:Mycgr3_90030] [protein=hypothetical protein] [protein_id=EGP91651.1] [location=4993178..4996732] [gbkey=CDS]",0.5430060816681147
"lcl|CM001196.1_cds_EGP91984.1_1652 [locus_tag=MYCGRDRAFT_33485] [db_xref=InterPro:IPR005109,JGIDB:Mycgr3_33485] [protein=hypothetical protein] [protein_id=EGP91984.1] [location=complement(join(4997552..4997572,4997628..4997821,4997876..4998794))] [gbkey=CDS]",0.4456824512534819
"lcl|CM001196.1_cds_EGP91652.1_1653 [locus_tag=MYCGRDRAFT_90032] [db_xref=JGIDB:Mycgr3_90032] [protein=hypothetical protein] [protein_id=EGP91652.1] [location=join(4999319..4999958,5000022..5000942,5001198..5002072,5002310..5002777)] [gbkey=CDS]",0.44193548387096776
"lcl|CM001196.1_cds_EGP91653.1_1654 [locus_tag=MYCGRDRAFT_90033] [db_xref=JGIDB:Mycgr3_90033] [protein=hypothetical protein] [protein_id=EGP91653.1] [location=join(5003802..5004019,5004070..5004217,5004456..5004509)] [gbkey=CDS]",0.5328467153284672
"lcl|CM001196.1_cds_EGP91654.1_1655 [locus_tag=MYCGRDRAFT_84186] [db_xref=JGIDB:Mycgr3_84186] [protein=hypothetical protein] [protein_id=EGP91654.1] [location=join(5005595..5005741,5005801..5006483,5006537..5006955,5007051..5007086,5007137..5007325,5007402..5007538)] [gbkey=CDS]",0.4980392156862745
"lcl|CM001196.1_cds_EGP91656.1_1657 [locus_tag=MYCGRDRAFT_31579] [db_xref=InterPro:IPR005834,JGIDB:Mycgr3_31579] [protein=hypothetical protein] [protein_id=EGP91656.1] [location=join(5010055..5010121,5010169..5010962)] [gbkey=CDS]",0.5551470588235294
"lcl|CM001196.1_cds_EGP91657.1_1658 [locus_tag=MYCGRDRAFT_32867] [db_xref=InterPro:IPR000120,JGIDB:Mycgr3_32867] [protein=hypothetical protein] [protein_id=EGP91657.1] [location=5011528..5013213] [gbkey=CDS]",0.45
"lcl|CM001196.1_cds_EGP91983.1_1659 [locus_tag=MYCGRDRAFT_90036] [db_xref=JGIDB:Mycgr3_90036] [protein=hypothetical protein] [protein_id=EGP91983.1] [location=complement(join(5017669..5017701,5017781..5017840,5018003..5018811,5018914..5018992))] [gbkey=CDS]",0.46905537459283386
"lcl|CM001196.1_cds_EGP91982.1_1660 [locus_tag=MYCGRDRAFT_98817] [db_xref=InterPro:IPR007379,JGIDB:Mycgr3_98817] [protein=mitochondrial import inner membrane translocase, subunit Tim44] [protein_id=EGP91982.1] [location=complement(join(5019941..5021208,5021515..5021595,5024458..5024538,5025946..5026036))] [gbkey=CDS]",0.5030800821355236
lcl|CM001196.1_cds_EGP91658.1_1661 [locus_tag=MYCGRDRAFT_84191] [db_xref=JGIDB:Mycgr3_84191] [protein=hypothetical protein] [protein_id=EGP91658.1] [location=5026169..5026330] [gbkey=CDS],0.42857142857142855
"lcl|CM001196.1_cds_EGP91981.1_1662 [locus_tag=MYCGRDRAFT_67250] [db_xref=InterPro:IPR002016,JGIDB:Mycgr3_67250] [protein=hypothetical protein] [protein_id=EGP91981.1] [location=complement(join(5027950..5028633,5028694..5029016,5029076..5029906,5029973..5030200,5030261..5030585))] [gbkey=CDS]",0.6057441253263708
"lcl|CM001196.1_cds_EGP91980.1_1663 [locus_tag=MYCGRDRAFT_90041] [db_xref=JGIDB:Mycgr3_90041] [protein=hypothetical protein] [protein_id=EGP91980.1] [location=complement(join(5031822..5031866,5032084..5032190,5032252..5032311,5032361..5032599,5032707..5032864))] [gbkey=CDS]",0.45685279187817257
"lcl|CM001196.1_cds_EGP91659.1_1664 [locus_tag=MYCGRDRAFT_98820] [db_xref=JGIDB:Mycgr3_98820] [protein=hypothetical protein] [frame=2] [partial=5'] [protein_id=EGP91659.1] [location=join(<5035093..5035329,5035386..5035707,5035769..5036344)] [gbkey=CDS]",0.6072423398328691
"lcl|CM001196.1_cds_EGP91979.1_1665 [gene=CYP-21] [locus_tag=MYCGRDRAFT_90043] [db_xref=InterPro:IPR001128,JGIDB:Mycgr3_90043] [protein=putative P450 monooxygenase] [protein_id=EGP91979.1] [location=complement(join(5037408..5037530,5037589..5038078,5038144..5038268,5038328..5039215))] [gbkey=CDS]",0.45489443378119004
"lcl|CM001196.1_cds_EGP91660.1_1666 [gene=CYP-4] [locus_tag=MYCGRDRAFT_98821] [db_xref=InterPro:IPR001128,JGIDB:Mycgr3_98821] [protein=putative P450 monooxygenase] [protein_id=EGP91660.1] [location=join(5039707..5039891,5039944..5040387,5040447..5041377)] [gbkey=CDS]",0.46247464503042596
"lcl|CM001196.1_cds_EGP91661.1_1667 [locus_tag=MYCGRDRAFT_34426] [db_xref=JGIDB:Mycgr3_34426] [protein=hypothetical protein] [protein_id=EGP91661.1] [location=join(5042340..5042500,5042552..5043389,5043455..5044486,5044688..5045127,5045181..5045481,5045585..5046192,5046248..5047229)] [gbkey=CDS]",0.46888260254596886
"lcl|CM001196.1_cds_EGP91662.1_1668 [locus_tag=MYCGRDRAFT_90046] [db_xref=JGIDB:Mycgr3_90046] [protein=hypothetical protein] [protein_id=EGP91662.1] [location=join(5048633..5048725,5048781..5049297,5049348..5049490)] [gbkey=CDS]",0.5477178423236515
"lcl|CM001196.1_cds_EGP91663.1_1669 [locus_tag=MYCGRDRAFT_90047] [db_xref=JGIDB:Mycgr3_90047] [protein=hypothetical protein] [protein_id=EGP91663.1] [location=join(5050814..5050850,5051715..5051812,5051867..5051898,5052243..5052314,5052490..5052577,5052629..5052713,5052765..5052844)] [gbkey=CDS]",0.49044585987261147
"lcl|CM001196.1_cds_EGP91664.1_1670 [locus_tag=MYCGRDRAFT_98822] [db_xref=InterPro:IPR006090,InterPro:IPR006091,InterPro:IPR006092,JGIDB:Mycgr3_98822] [protein=hypothetical protein] [protein_id=EGP91664.1] [location=join(5058772..5059426,5059520..5060094)] [gbkey=CDS]",0.506426735218509
"lcl|CM001196.1_cds_EGP91665.1_1671 [locus_tag=MYCGRDRAFT_32133] [db_xref=InterPro:IPR006047,JGIDB:Mycgr3_32133] [protein=hypothetical protein] [protein_id=EGP91665.1] [location=join(5063435..5063751,5063853..5063892,5063950..5064091,5064163..5064488,5064544..5064738,5064792..5064977,5065035..5065686,5065888..5068076,5068136..5071105)] [gbkey=CDS]",0.5528933092224232
"lcl|CM001196.1_cds_EGP91978.1_1672 [locus_tag=MYCGRDRAFT_98823] [db_xref=InterPro:IPR002086,JGIDB:Mycgr3_98823] [protein=hypothetical protein] [protein_id=EGP91978.1] [location=complement(join(5071621..5071739,5071796..5071876,5071930..5073176,5073238..5073279,5073328..5073392))] [gbkey=CDS]",0.4168336673346693
lcl|CM001196.1_cds_EGP91977.1_1673 [locus_tag=MYCGRDRAFT_102869] [db_xref=JGIDB:Mycgr3_102869] [protein=hypothetical protein] [protein_id=EGP91977.1] [location=complement(5073920..5074231)] [gbkey=CDS],0.3673469387755102
"lcl|CM001196.1_cds_EGP91668.1_1678 [locus_tag=MYCGRDRAFT_107656] [db_xref=InterPro:IPR001138,JGIDB:Mycgr3_107656] [protein=hypothetical protein] [protein_id=EGP91668.1] [location=join(5086305..5086902,5086963..5087531,5087779..5087890,5087945..5089407)] [gbkey=CDS]",0.4497175141242938
"lcl|CM001196.1_cds_EGP91669.1_1679 [locus_tag=MYCGRDRAFT_67267] [db_xref=JGIDB:Mycgr3_67267] [protein=hypothetical protein] [protein_id=EGP91669.1] [location=join(5090183..5090265,5090324..5091569)] [gbkey=CDS]",0.4238875878220141
lcl|CM001196.1_cds_EGP91974.1_1680 [locus_tag=MYCGRDRAFT_90056] [db_xref=JGIDB:Mycgr3_90056] [protein=hypothetical protein] [protein_id=EGP91974.1] [location=complement(5091823..5092374)] [gbkey=CDS],0.5371428571428571
"lcl|CM001196.1_cds_EGP91973.1_1681 [locus_tag=MYCGRDRAFT_90057] [db_xref=InterPro:IPR002610,JGIDB:Mycgr3_90057] [protein=hypothetical protein] [protein_id=EGP91973.1] [location=complement(5093058..5094539)] [gbkey=CDS]",0.4936708860759494
"lcl|CM001196.1_cds_EGP91972.1_1683 [locus_tag=MYCGRDRAFT_107660] [db_xref=InterPro:IPR003124,JGIDB:Mycgr3_107660] [protein=hypothetical protein] [protein_id=EGP91972.1] [location=complement(join(5096379..5097839,5097903..5097976,5098027..5098081))] [gbkey=CDS]",0.3192307692307692
lcl|CM001196.1_cds_EGP91671.1_1684 [locus_tag=MYCGRDRAFT_31641] [db_xref=JGIDB:Mycgr3_31641] [protein=hypothetical protein] [protein_id=EGP91671.1] [location=5098929..5099702] [gbkey=CDS],0.5291666666666667
"lcl|CM001196.1_cds_EGP91672.1_1685 [locus_tag=MYCGRDRAFT_98828] [db_xref=InterPro:IPR011531,JGIDB:Mycgr3_98828] [protein=hypothetical protein] [protein_id=EGP91672.1] [location=join(5104712..5105273,5105335..5106458,5116046..5116060)] [gbkey=CDS]",0.6169811320754717
lcl|CM001196.1_cds_EGP91971.1_1686 [locus_tag=MYCGRDRAFT_90064] [db_xref=JGIDB:Mycgr3_90064] [protein=hypothetical protein] [protein_id=EGP91971.1] [location=complement(5120565..5121989)] [gbkey=CDS],0.48081264108352145
lcl|CM001196.1_cds_EGP91970.1_1687 [locus_tag=MYCGRDRAFT_90065] [db_xref=JGIDB:Mycgr3_90065] [protein=hypothetical protein] [protein_id=EGP91970.1] [location=complement(5122702..5123973)] [gbkey=CDS],0.4798994974874372
"lcl|CM001196.1_cds_EGP91969.1_1688 [locus_tag=MYCGRDRAFT_90066] [db_xref=JGIDB:Mycgr3_90066] [protein=hypothetical protein] [protein_id=EGP91969.1] [location=complement(join(5124801..5126153,5126206..5126263,5126444..5126523,5126643..5127782))] [gbkey=CDS]",0.47868453105968334
"lcl|CM001196.1_cds_EGP91968.1_1689 [locus_tag=MYCGRDRAFT_90067] [db_xref=JGIDB:Mycgr3_90067] [protein=hypothetical protein] [protein_id=EGP91968.1] [location=complement(join(5128643..5128743,5128804..5129818))] [gbkey=CDS]",0.4871060171919771
"lcl|CM001196.1_cds_EGP91673.1_1691 [locus_tag=MYCGRDRAFT_98830] [db_xref=InterPro:IPR007783,JGIDB:Mycgr3_98830] [protein=hypothetical protein] [protein_id=EGP91673.1] [location=join(5132896..5134346,5134404..5134667,5135075..5135093)] [gbkey=CDS]",0.6141304347826086
"lcl|CM001196.1_cds_EGP91674.1_1692 [locus_tag=MYCGRDRAFT_34756] [db_xref=InterPro:IPR001993,JGIDB:Mycgr3_34756] [protein=hypothetical protein] [protein_id=EGP91674.1] [location=join(5141421..5141530,5141599..5141685,5141774..5141994,5142051..5142547)] [gbkey=CDS]",0.6202090592334495
"lcl|CM001196.1_cds_EGP91965.1_1694 [locus_tag=MYCGRDRAFT_67286] [db_xref=InterPro:IPR000683,JGIDB:Mycgr3_67286] [protein=hypothetical protein] [protein_id=EGP91965.1] [location=complement(join(5150660..5151336,5151392..5151829,5151879..5151942))] [gbkey=CDS]",0.5201072386058981
"lcl|CM001196.1_cds_EGP91964.1_1696 [locus_tag=MYCGRDRAFT_34632] [db_xref=InterPro:IPR001138,InterPro:IPR007219,JGIDB:Mycgr3_34632] [protein=hypothetical protein] [protein_id=EGP91964.1] [location=complement(join(5157322..5158833,5159167..5159526))] [gbkey=CDS]",0.4717607973421927
"lcl|CM001196.1_cds_EGP91963.1_1697 [locus_tag=MYCGRDRAFT_84209] [db_xref=InterPro:IPR005338,JGIDB:Mycgr3_84209] [protein=hypothetical protein] [protein_id=EGP91963.1] [location=complement(5159841..5161094)] [gbkey=CDS]",0.4825
"lcl|CM001196.1_cds_EGP91962.1_1699 [locus_tag=MYCGRDRAFT_32616] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_32616] [protein=hypothetical protein] [protein_id=EGP91962.1] [location=complement(join(5162955..5163400,5163459..5163771,5163826..5164087,5164141..5164415,5164470..5164817))] [gbkey=CDS]",0.5799614643545279
"lcl|CM001196.1_cds_EGP91678.1_1701 [locus_tag=MYCGRDRAFT_32708] [db_xref=InterPro:IPR000172,InterPro:IPR007867,JGIDB:Mycgr3_32708] [protein=hypothetical protein] [protein_id=EGP91678.1] [location=join(5167088..5167732,5167883..5168461)] [gbkey=CDS]",0.45685279187817257
lcl|CM001196.1_cds_EGP91679.1_1702 [locus_tag=MYCGRDRAFT_34239] [db_xref=JGIDB:Mycgr3_34239] [protein=hypothetical protein] [protein_id=EGP91679.1] [location=5169428..5170042] [gbkey=CDS],0.4010152284263959
lcl|CM001196.1_cds_EGP91961.1_1703 [locus_tag=MYCGRDRAFT_84210] [db_xref=JGIDB:Mycgr3_84210] [protein=hypothetical protein] [protein_id=EGP91961.1] [location=complement(5170144..5171076)] [gbkey=CDS],0.5791245791245792
"lcl|CM001196.1_cds_EGP91680.1_1704 [locus_tag=MYCGRDRAFT_84211] [db_xref=InterPro:IPR002198,JGIDB:Mycgr3_84211] [protein=hypothetical protein] [protein_id=EGP91680.1] [location=5178369..5179157] [gbkey=CDS]",0.5296442687747036
"lcl|CM001196.1_cds_EGP91960.1_1705 [locus_tag=MYCGRDRAFT_33631] [db_xref=InterPro:IPR001853,JGIDB:Mycgr3_33631] [protein=hypothetical protein] [protein_id=EGP91960.1] [location=complement(join(5179219..5179712,5179778..5179823,5179876..5179929,5179982..5180056))] [gbkey=CDS]",0.4688995215311005
"lcl|CM001196.1_cds_EGP91681.1_1706 [locus_tag=MYCGRDRAFT_84213] [db_xref=InterPro:IPR000873,JGIDB:Mycgr3_84213] [protein=hypothetical protein] [protein_id=EGP91681.1] [location=join(5180606..5180705,5180759..5182299)] [gbkey=CDS]",0.5075471698113208
"lcl|CM001196.1_cds_EGP91959.1_1707 [locus_tag=MYCGRDRAFT_84214] [db_xref=InterPro:IPR000717,JGIDB:Mycgr3_84214] [protein=CSN4 COP9 signalosome complex subunit 4] [protein_id=EGP91959.1] [location=complement(join(5182529..5182612,5182676..5183287,5183369..5183552,5183605..5183849))] [gbkey=CDS]",0.5489130434782609
lcl|CM001196.1_cds_EGP91682.1_1708 [locus_tag=MYCGRDRAFT_90085] [db_xref=JGIDB:Mycgr3_90085] [protein=hypothetical protein] [protein_id=EGP91682.1] [location=5184407..5185036] [gbkey=CDS],0.44554455445544555
"lcl|CM001196.1_cds_EGP91683.1_1709 [locus_tag=MYCGRDRAFT_219793] [db_xref=JGIDB:Mycgr3_219793] [protein=ABC transporter-like protein] [protein_id=EGP91683.1] [location=join(5185687..5186948,5187001..5187163)] [gbkey=CDS]",0.4923413566739606
"lcl|CM001196.1_cds_EGP91958.1_1710 [locus_tag=MYCGRDRAFT_90087] [db_xref=JGIDB:Mycgr3_90087] [protein=putative peroxidase] [protein_id=EGP91958.1] [location=complement(join(5187511..5188538,5188596..5188824))] [gbkey=CDS]",0.6345679012345679
"lcl|CM001196.1_cds_EGP91957.1_1711 [locus_tag=MYCGRDRAFT_107669] [db_xref=InterPro:IPR000277,InterPro:IPR003781,JGIDB:Mycgr3_107669] [protein=hypothetical protein] [protein_id=EGP91957.1] [location=complement(5190671..5192491)] [gbkey=CDS]",0.534923339011925
"lcl|CM001196.1_cds_EGP91956.1_1712 [locus_tag=MYCGRDRAFT_54228] [db_xref=JGIDB:Mycgr3_54228] [protein=hypothetical protein] [protein_id=EGP91956.1] [location=complement(join(5199445..5199875,5199938))] [gbkey=CDS]",0.624113475177305
"lcl|CM001196.1_cds_EGP91955.1_1713 [locus_tag=MYCGRDRAFT_90089] [db_xref=JGIDB:Mycgr3_90089] [protein=hypothetical protein] [protein_id=EGP91955.1] [location=complement(join(5229268..5229399,5229452..5229483,5229903..5230107,5230411..5230509,5230600..5230722))] [gbkey=CDS]",0.5105263157894737
"lcl|CM001196.1_cds_EGP91684.1_1714 [locus_tag=MYCGRDRAFT_90090] [db_xref=JGIDB:Mycgr3_90090] [protein=hypothetical protein] [protein_id=EGP91684.1] [location=join(5232150..5232899,5232967..5232972)] [gbkey=CDS]",0.48523206751054854
"lcl|CM001196.1_cds_EGP91954.1_1715 [locus_tag=MYCGRDRAFT_32734] [db_xref=InterPro:IPR002198,JGIDB:Mycgr3_32734] [protein=hypothetical protein] [protein_id=EGP91954.1] [location=complement(join(5233157..5233225,5233587..5234408))] [gbkey=CDS]",0.528169014084507
lcl|CM001196.1_cds_EGP91953.1_1716 [locus_tag=MYCGRDRAFT_90092] [db_xref=JGIDB:Mycgr3_90092] [protein=hypothetical protein] [protein_id=EGP91953.1] [location=complement(5235360..5235686)] [gbkey=CDS],0.6538461538461539
"lcl|CM001196.1_cds_EGP91952.1_1717 [locus_tag=MYCGRDRAFT_102877] [db_xref=JGIDB:Mycgr3_102877] [protein=hypothetical protein] [protein_id=EGP91952.1] [location=complement(join(5237833..5238350,5238415..5238481))] [gbkey=CDS]",0.4074074074074074
"lcl|CM001196.1_cds_EGP91685.1_1718 [locus_tag=MYCGRDRAFT_31749] [db_xref=InterPro:IPR000977,JGIDB:Mycgr3_31749] [protein=hypothetical protein] [protein_id=EGP91685.1] [location=5238979..5241633] [gbkey=CDS]",0.5598141695702671
"lcl|CM001196.1_cds_EGP91951.1_1719 [locus_tag=MYCGRDRAFT_33394] [db_xref=JGIDB:Mycgr3_33394] [protein=hypothetical protein] [protein_id=EGP91951.1] [location=complement(join(5241847..5241987,5248358..5248959,5249038..5249149))] [gbkey=CDS]",0.5539033457249071
lcl|CM001196.1_cds_EGP91949.1_1722 [locus_tag=MYCGRDRAFT_107673] [db_xref=JGIDB:Mycgr3_107673] [protein=hypothetical protein] [protein_id=EGP91949.1] [location=complement(5252069..5252704)] [gbkey=CDS],0.5522388059701493
"lcl|CM001196.1_cds_EGP91687.1_1723 [locus_tag=MYCGRDRAFT_35060] [db_xref=InterPro:IPR002109,JGIDB:Mycgr3_35060] [protein=hypothetical protein] [protein_id=EGP91687.1] [location=join(5253726..5254271,5254355..5254654)] [gbkey=CDS]",0.4838709677419355
"lcl|CM001196.1_cds_EGP91948.1_1724 [locus_tag=MYCGRDRAFT_102881] [db_xref=InterPro:IPR000702,JGIDB:Mycgr3_102881] [protein=hypothetical protein] [protein_id=EGP91948.1] [location=complement(join(5255249..5255480,5255549..5255852,5256019..5256064))] [gbkey=CDS]",0.8021390374331551
"lcl|CM001196.1_cds_EGP91947.1_1725 [locus_tag=MYCGRDRAFT_107675] [db_xref=InterPro:IPR003726,JGIDB:Mycgr3_107675] [protein=hypothetical protein] [protein_id=EGP91947.1] [location=complement(join(5257828..5258044,5258205..5259301))] [gbkey=CDS]",0.4200477326968974
"lcl|CM001196.1_cds_EGP91688.1_1726 [locus_tag=MYCGRDRAFT_67314] [db_xref=InterPro:IPR005377,JGIDB:Mycgr3_67314] [protein=hypothetical protein] [protein_id=EGP91688.1] [location=5259601..5260539] [gbkey=CDS]",0.5147540983606558
"lcl|CM001196.1_cds_EGP91689.1_1727 [locus_tag=MYCGRDRAFT_31803] [db_xref=InterPro:IPR000089,InterPro:IPR001078,InterPro:IPR004167,JGIDB:Mycgr3_31803] [protein=hypothetical protein] [protein_id=EGP91689.1] [location=5260987..5262441] [gbkey=CDS]",0.4690831556503198
"lcl|CM001196.1_cds_EGP91690.1_1728 [locus_tag=MYCGRDRAFT_67317] [db_xref=InterPro:IPR002086,JGIDB:Mycgr3_67317] [protein=hypothetical protein] [protein_id=EGP91690.1] [location=join(5262813..5262959,5263010..5264611)] [gbkey=CDS]",0.5470692717584369
"lcl|CM001196.1_cds_EGP91691.1_1729 [locus_tag=MYCGRDRAFT_32494] [db_xref=InterPro:IPR002110,JGIDB:Mycgr3_32494] [protein=hypothetical protein] [protein_id=EGP91691.1] [location=join(5265901..5268551,5268590..5268677)] [gbkey=CDS]",0.46538024971623154
