seq_id,Ala,Arg,Asn,Asp,Cys,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Trp,Tyr,Val
"lcl|CU329670.1_cds_CAB10121.1_1713 [gene=cpy1] [locus_tag=SPOM_SPAC19G12.10C] [db_xref=EnsemblGenomes-Gn:SPAC19G12.10c,EnsemblGenomes-Tr:SPAC19G12.10c.1,GOA:O13849,InterPro:IPR001563,InterPro:IPR018202,InterPro:IPR029058,PomBase:SPAC19G12.10c,PomBase:SPAC19G12.10c.1,UniProtKB/Swiss-Prot:O13849] [protein=vacuolar carboxypeptidase Y] [protein_id=CAB10121.1] [location=complement(4061510..4064518)] [gbkey=CDS]",0.05094905094905095,0.025974025974025976,0.03896103896103896,0.07092907092907093,0.012987012987012988,0.026973026973026972,0.10789210789210789,0.07492507492507493,0.08091908091908091,0.03396603396603397,0.058941058941058944,0.06593406593406594,0.03596403596403597,0.052947052947052944,0.11388611388611389,0.04395604395604396,0.027972027972027972,0.007992007992007992,0.03396603396603397,0.03396603396603397
"lcl|CU329670.1_cds_CCD31336.1_1714 [gene=erh1] [locus_tag=SPOM_SPAC19G12.17] [db_xref=EnsemblGenomes-Gn:SPAC19G12.17,EnsemblGenomes-Tr:SPAC19G12.17.1,GOA:G2TRN4,InterPro:IPR000781,InterPro:IPR035912,PomBase:SPAC19G12.17,PomBase:SPAC19G12.17.1,UniProtKB/Swiss-Prot:G2TRN4] [protein=enhancer of rudimentary homolog Erh1] [protein_id=CCD31336.1] [location=complement(join(4066258..4066328,4066387..4066491,4066623..4066652,4066728..4066785,4066837..4066858,4066943..4066971))] [gbkey=CDS]",0.06796116504854369,0.05825242718446602,0.019417475728155338,0.05825242718446602,0.019417475728155338,0.06796116504854369,0.06796116504854369,0.019417475728155338,0.05825242718446602,0.0970873786407767,0.06796116504854369,0.02912621359223301,0,0.04854368932038835,0.06796116504854369,0.08737864077669903,0.02912621359223301,0.019417475728155338,0.05825242718446602,0.05825242718446602
"lcl|CU329670.1_cds_CAB10122.1_1715 [gene=coq9] [locus_tag=SPOM_SPAC19G12.11] [db_xref=EnsemblGenomes-Gn:SPAC19G12.11,EnsemblGenomes-Tr:SPAC19G12.11.1,GOA:O13850,InterPro:IPR012762,InterPro:IPR013718,PomBase:SPAC19G12.11,PomBase:SPAC19G12.11.1,UniProtKB/Swiss-Prot:O13850] [protein=ubiquinone biosynthesis protein Coq9] [protein_id=CAB10122.1] [location=4067434..4068186] [gbkey=CDS]",0.08032128514056225,0.060240963855421686,0.04417670682730924,0.03614457831325301,0.012048192771084338,0.05622489959839357,0.04417670682730924,0.05220883534136546,0.028112449799196786,0.06827309236947791,0.13253012048192772,0.05220883534136546,0.012048192771084338,0.03614457831325301,0.0321285140562249,0.11244979919678715,0.05220883534136546,0.012048192771084338,0.040160642570281124,0.03614457831325301
"lcl|CU329670.1_cds_CAB10123.1_1716 [gene=dlp1] [locus_tag=SPOM_SPAC19G12.12] [db_xref=EnsemblGenomes-Gn:SPAC19G12.12,EnsemblGenomes-Tr:SPAC19G12.12.1,GOA:O13851,InterPro:IPR000092,InterPro:IPR008949,PomBase:SPAC19G12.12,PomBase:SPAC19G12.12.1,UniProtKB/Swiss-Prot:O13851] [protein=decaprenyl diphosphate synthase subunit 2 Dlp1] [protein_id=CAB10123.1] [location=4068756..4069640] [gbkey=CDS]",0.08191126279863481,0.034129692832764506,0.07167235494880546,0.040955631399317405,0.010238907849829351,0.04778156996587031,0.04778156996587031,0.04436860068259386,0.023890784982935155,0.06484641638225255,0.13993174061433447,0.06143344709897611,0.020477815699658702,0.034129692832764506,0.040955631399317405,0.11945392491467577,0.034129692832764506,0.010238907849829351,0.020477815699658702,0.051194539249146756
"lcl|CU329670.1_cds_CAB10124.1_1717 [gene=poz1] [locus_tag=SPOM_SPAC19G12.13C] [db_xref=EnsemblGenomes-Gn:SPAC19G12.13c,EnsemblGenomes-Tr:SPAC19G12.13c.1,GOA:O13852,PDB:5WE0,PDB:5WE1,PDB:5WE2,PDB:5XXE,PDB:5XXF,PomBase:SPAC19G12.13c,PomBase:SPAC19G12.13c.1,UniProtKB/Swiss-Prot:O13852] [protein=shelterin complex subunit Poz1] [protein_id=CAB10124.1] [location=complement(join(4069876..4070172,4070267..4070613,4070651..4070756))] [gbkey=CDS]",0.03225806451612903,0.04838709677419355,0.07258064516129033,0.036290322580645164,0.03225806451612903,0.06048387096774194,0.09274193548387097,0.016129032258064516,0.028225806451612902,0.07258064516129033,0.11290322580645161,0.08064516129032258,0.036290322580645164,0.05241935483870968,0.024193548387096774,0.08064516129032258,0.036290322580645164,0.016129032258064516,0.04032258064516129,0.028225806451612902
"lcl|CU329670.1_cds_CAB10125.1_1718 [gene=its3] [locus_tag=SPOM_SPAC19G12.14] [db_xref=GOA:O13853,InterPro:IPR002498,InterPro:IPR023610,InterPro:IPR027483,InterPro:IPR027484,UniProtKB/Swiss-Prot:O13853] [protein=1-phosphatidylinositol-4-phosphate 5-kinase Its3] [protein_id=CAB10125.1] [location=join(4072376..4074126,4074180..4074291,4074388..4074753)] [gbkey=CDS]",0.03913630229419703,0.06342780026990553,0.07422402159244265,0.0620782726045884,0.008097165991902834,0.03913630229419703,0.043184885290148446,0.048582995951417005,0.03913630229419703,0.05263157894736842,0.0728744939271255,0.058029689608636977,0.014844804318488529,0.04723346828609987,0.06612685560053981,0.1214574898785425,0.05398110661268556,0.005398110661268556,0.0310391363022942,0.059379217273954114
"lcl|CU329670.1_cds_CAB10126.1_1719 [gene=tpp1] [locus_tag=SPOM_SPAC19G12.15C] [db_xref=GOA:P78875,InterPro:IPR001830,InterPro:IPR003337,InterPro:IPR006379,InterPro:IPR023214,InterPro:IPR036412,UniProtKB/Swiss-Prot:P78875] [protein=trehalose-6-phosphate phosphatase Tpp1] [protein_id=CAB10126.1] [location=complement(4075267..4077720)] [gbkey=CDS]",0.06004901960784314,0.0661764705882353,0.04534313725490196,0.061274509803921566,0.013480392156862746,0.030637254901960783,0.07475490196078431,0.04411764705882353,0.023284313725490197,0.06985294117647059,0.08946078431372549,0.056372549019607844,0.01838235294117647,0.03676470588235294,0.0428921568627451,0.08700980392156862,0.056372549019607844,0.024509803921568627,0.03799019607843137,0.061274509803921566
"lcl|CU329670.1_cds_CAB10128.2_1720 [gene=adg2] [locus_tag=SPOM_SPAC19G12.16C] [db_xref=EnsemblGenomes-Gn:SPAC19G12.16c,EnsemblGenomes-Tr:SPAC19G12.16c.1,GOA:O13854,PomBase:SPAC19G12.16c,PomBase:SPAC19G12.16c.1,UniProtKB/Swiss-Prot:O13854] [protein=conserved fungal cell surface protein, Kre9/Knh1 family, Adg2] [protein_id=CAB10128.2] [location=complement(4078938..4080950)] [gbkey=CDS]",0.04185351270553064,0.01046337817638266,0.0343796711509716,0.01195814648729447,0.004484304932735426,0.01046337817638266,0.02092675635276532,0.04633781763826607,0.007473841554559043,0.04783258594917788,0.04484304932735426,0.0014947683109118087,0.01046337817638266,0.043348281016442454,0.06427503736920777,0.2944693572496263,0.20478325859491778,0.004484304932735426,0.03736920777279522,0.05829596412556054
"lcl|CU329670.1_cds_CAA16976.2_1721 [gene=ted1] [locus_tag=SPOM_SPAC23A1.02C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.02c,EnsemblGenomes-Tr:SPAC23A1.02c.1,GOA:O42841,InterPro:IPR004843,InterPro:IPR029052,InterPro:IPR033307,InterPro:IPR033308,PomBase:SPAC23A1.02c,PomBase:SPAC23A1.02c.1,UniProtKB/Swiss-Prot:O42841] [protein=GPI-remodelling mannose-ethanolamine phosphate phosphodiesterase Ted1] [protein_id=CAA16976.2] [location=complement(4081483..4082775)] [gbkey=CDS]",0.055944055944055944,0.030303030303030304,0.06060606060606061,0.04895104895104895,0.011655011655011656,0.039627039627039624,0.037296037296037296,0.06293706293706294,0.039627039627039624,0.07925407925407925,0.11655011655011654,0.055944055944055944,0.018648018648018648,0.05827505827505827,0.046620046620046623,0.08158508158508158,0.037296037296037296,0.02564102564102564,0.030303030303030304,0.06293706293706294
"lcl|CU329670.1_cds_CAA16977.1_1722 [gene=apt1] [locus_tag=SPOM_SPAC23A1.03] [db_xref=EnsemblGenomes-Gn:SPAC23A1.03,EnsemblGenomes-Tr:SPAC23A1.03.1,GOA:O42842,InterPro:IPR000836,InterPro:IPR005764,InterPro:IPR029057,PomBase:SPAC23A1.03,PomBase:SPAC23A1.03.1,UniProtKB/Swiss-Prot:O42842] [protein=adenine phosphoribosyltransferase (APRT) Apt1] [protein_id=CAA16977.1] [location=join(4083686..4083769,4083948..4084430)] [gbkey=CDS]",0.0748663101604278,0.0481283422459893,0.0374331550802139,0.0748663101604278,0.0053475935828877,0.03208556149732621,0.058823529411764705,0.0855614973262032,0.0053475935828877,0.06417112299465241,0.1443850267379679,0.053475935828877004,0.0106951871657754,0.06417112299465241,0.058823529411764705,0.026737967914438502,0.058823529411764705,0,0.026737967914438502,0.06951871657754011
"lcl|CU329670.1_cds_CAA16978.2_1723 [gene=mnl1] [locus_tag=SPOM_SPAC23A1.04C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.04c,EnsemblGenomes-Tr:SPAC23A1.04c.1,GOA:O94726,InterPro:IPR001382,InterPro:IPR012341,InterPro:IPR036026,PomBase:SPAC23A1.04c,PomBase:SPAC23A1.04c.1,UniProtKB/Swiss-Prot:O94726] [protein=alpha mannosidase Mnl1] [protein_id=CAA16978.2] [location=complement(join(4085020..4087276,4087334..4087440))] [gbkey=CDS]",0.05725190839694656,0.04071246819338423,0.06743002544529263,0.05343511450381679,0.015267175572519083,0.024173027989821884,0.061068702290076333,0.05979643765903308,0.019083969465648856,0.054707379134860054,0.11959287531806616,0.047073791348600506,0.01272264631043257,0.05979643765903308,0.043256997455470736,0.08269720101781171,0.04961832061068702,0.011450381679389313,0.05979643765903308,0.061068702290076333
"lcl|CU329670.1_cds_CAA16979.1_1724 [gene=tsc3] [locus_tag=SPOM_SPAC23A1.05] [db_xref=EnsemblGenomes-Gn:SPAC23A1.05,EnsemblGenomes-Tr:SPAC23A1.05.1,GOA:O42843,InterPro:IPR024512,PomBase:SPAC23A1.05,PomBase:SPAC23A1.05.1,UniProtKB/Swiss-Prot:O42843] [protein=SPOTS complex subunit, serine palmitoyltransferase activator Tsc3] [protein_id=CAA16979.1] [location=4088871..4089176] [gbkey=CDS]",0.07,0.03,0.02,0.03,0.01,0.03,0.03,0.04,0,0.06,0.11,0.07,0.02,0.1,0.05,0.09,0.06,0.03,0.06,0.09
"lcl|CU329670.1_cds_CAA16980.1_1725 [gene=cmk2] [locus_tag=SPOM_SPAC23A1.06C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.06c,EnsemblGenomes-Tr:SPAC23A1.06c.1,GOA:O42844,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,PomBase:SPAC23A1.06c,PomBase:SPAC23A1.06c.1,UniProtKB/Swiss-Prot:O42844] [protein=MAPK-activated protein kinase Cmk2] [protein_id=CAA16980.1] [location=complement(join(4090158..4091357,4091660..4091756,4091822..4092024,4092065..4092079))] [gbkey=CDS]",0.0536779324055666,0.03777335984095427,0.0536779324055666,0.05964214711729622,0.007952286282306162,0.02186878727634195,0.073558648111332,0.06759443339960239,0.033797216699801194,0.061630218687872766,0.0874751491053678,0.0775347912524851,0.019880715705765408,0.04771371769383698,0.0536779324055666,0.08349900596421471,0.041749502982107355,0.009940357852882704,0.03578528827037773,0.07157057654075547
"lcl|CU329670.1_cds_CAA16981.1_1726 [gene=rnf170] [locus_tag=SPOM_SPAC23A1.07] [db_xref=EnsemblGenomes-Gn:SPAC23A1.07,EnsemblGenomes-Tr:SPAC23A1.07.1,GOA:O42845,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,InterPro:IPR018957,PomBase:SPAC23A1.07,PomBase:SPAC23A1.07.1,UniProtKB/Swiss-Prot:O42845] [protein=ubiquitin-protein ligase E3 Rnf170] [protein_id=CAA16981.1] [location=4092329..4093084] [gbkey=CDS]",0.06,0.056,0.032,0.02,0.044,0.036,0.052,0.052,0.012,0.08,0.124,0.052,0.028,0.044,0.028,0.096,0.08,0.016,0.032,0.056
"lcl|CU329670.1_cds_CAA16982.1_1727 [gene=rpl3401] [locus_tag=SPOM_SPAC23A1.08C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.08c,EnsemblGenomes-Tr:SPAC23A1.08c.1,GOA:O42846,InterPro:IPR008195,InterPro:IPR018065,InterPro:IPR038562,PomBase:SPAC23A1.08c,PomBase:SPAC23A1.08c.1,UniProtKB/Swiss-Prot:O42846] [protein=60S ribosomal protein L34] [protein_id=CAA16982.1] [location=complement(4093429..4093767)] [gbkey=CDS]",0.07207207207207207,0.13513513513513514,0.05405405405405406,0.018018018018018018,0.018018018018018018,0.06306306306306306,0.02702702702702703,0.06306306306306306,0.018018018018018018,0.08108108108108109,0.09009009009009009,0.0990990990990991,0,0.018018018018018018,0.04504504504504504,0.04504504504504504,0.06306306306306306,0,0.036036036036036036,0.05405405405405406
"lcl|CU329670.1_cds_CAA16983.1_1728 [gene=rbm8] [locus_tag=SPOM_SPAC23A1.09] [db_xref=EnsemblGenomes-Gn:SPAC23A1.09,EnsemblGenomes-Tr:SPAC23A1.09.1,GOA:O42847,InterPro:IPR000504,InterPro:IPR012677,InterPro:IPR033744,InterPro:IPR035979,PomBase:SPAC23A1.09,PomBase:SPAC23A1.09.1,UniProtKB/Swiss-Prot:O42847] [protein=exon junction complex subunit, RNA-binding protein Rbm8] [protein_id=CAA16983.1] [location=4094177..4094542] [gbkey=CDS]",0.09166666666666666,0.075,0.025,0.06666666666666667,0,0.041666666666666664,0.11666666666666667,0.041666666666666664,0.025,0.041666666666666664,0.09166666666666666,0.05,0.008333333333333333,0.03333333333333333,0.075,0.058333333333333334,0.041666666666666664,0,0.03333333333333333,0.08333333333333333
"lcl|CU329670.1_cds_CAA16984.1_1729 [gene=tef102] [locus_tag=SPOM_SPAC23A1.10] [db_xref=GOA:P0CT54,InterPro:IPR000795,InterPro:IPR004160,InterPro:IPR004161,InterPro:IPR004539,InterPro:IPR009000,InterPro:IPR009001,InterPro:IPR027417,InterPro:IPR031157,UniProtKB/Swiss-Prot:P0CT54] [protein=translation elongation factor EF-1 alpha Ef1a-b] [protein_id=CAA16984.1] [location=4095202..4096584] [gbkey=CDS]",0.08278867102396514,0.034858387799564274,0.030501089324618737,0.05010893246187364,0.017429193899782137,0.023965141612200435,0.061002178649237473,0.10239651416122005,0.02178649237472767,0.07625272331154684,0.0457516339869281,0.10239651416122005,0.02178649237472767,0.037037037037037035,0.054466230936819175,0.04357298474945534,0.06971677559912855,0.010893246187363835,0.017429193899782137,0.09586056644880174
"lcl|CU329670.1_cds_CAA16985.1_1730 [gene=rpl1602] [locus_tag=SPOM_SPAC23A1.11] [db_xref=EnsemblGenomes-Gn:SPAC23A1.11,EnsemblGenomes-Tr:SPAC23A1.11.1,GOA:O42848,InterPro:IPR005755,InterPro:IPR005822,InterPro:IPR023563,InterPro:IPR036899,PomBase:SPAC23A1.11,PomBase:SPAC23A1.11.1,UniProtKB/Swiss-Prot:O42848] [protein=60S ribosomal protein L13/L16] [protein_id=CAA16985.1] [location=join(4097334..4097374,4097430..4097982)] [gbkey=CDS]",0.11734693877551021,0.08673469387755102,0.02040816326530612,0.015306122448979591,0.015306122448979591,0.04591836734693878,0.04591836734693878,0.07142857142857142,0.025510204081632654,0.030612244897959183,0.09693877551020408,0.11734693877551021,0.00510204081632653,0.04591836734693878,0.04081632653061224,0.0663265306122449,0.01020408163265306,0.00510204081632653,0.03571428571428571,0.10204081632653061
"lcl|CU329670.1_cds_CAA16986.1_1731 [gene=frs1] [locus_tag=SPOM_SPAC23A1.12C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.12c,EnsemblGenomes-Tr:SPAC23A1.12c.1,GOA:O42849,InterPro:IPR004531,InterPro:IPR005146,InterPro:IPR005147,InterPro:IPR009061,InterPro:IPR020825,InterPro:IPR040659,InterPro:IPR041616,PomBase:SPAC23A1.12c,PomBase:SPAC23A1.12c.1,UniProtKB/Swiss-Prot:O42849] [protein=cytoplasmic phenylalanine-tRNA ligase beta subunit Frs1] [protein_id=CAA16986.1] [location=complement(join(4098303..4100014,4100066..4100123))] [gbkey=CDS]",0.06802721088435375,0.05612244897959184,0.05272108843537415,0.06292517006802721,0.027210884353741496,0.02040816326530612,0.07312925170068027,0.0391156462585034,0.023809523809523808,0.07142857142857142,0.10204081632653061,0.047619047619047616,0.023809523809523808,0.04591836734693878,0.05952380952380952,0.05952380952380952,0.06462585034013606,0.006802721088435374,0.03741496598639456,0.05782312925170068
"lcl|CU329670.1_cds_CAK9838701.1_1732 [gene=new11] [locus_tag=SPOM_SPAC23A1.20] [protein=Schizosaccharomyces specific protein New11] [protein_id=CAK9838701.1] [location=complement(join(4100755..4101269,4101272..4101275))] [gbkey=CDS]",0.08771929824561403,0.04678362573099415,0.04093567251461988,0.03508771929824561,0.029239766081871343,0.06432748538011696,0.06432748538011696,0.05847953216374269,0.029239766081871343,0.029239766081871343,0.1111111111111111,0.06432748538011696,0.011695906432748537,0.05847953216374269,0.04678362573099415,0.08187134502923976,0.04093567251461988,0.017543859649122806,0.023391812865497075,0.05847953216374269
"lcl|CU329670.1_cds_CAA16988.1_1733 [locus_tag=SPOM_SPAC23A1.14C] [db_xref=GOA:O42851,InterPro:IPR000277,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,UniProtKB/Swiss-Prot:O42851] [protein=cystathionine beta-lyase] [protein_id=CAA16988.1] [location=complement(4101759..4102955)] [gbkey=CDS]",0.0982367758186398,0.03526448362720403,0.030226700251889168,0.06801007556675064,0.010075566750629723,0.020151133501259445,0.04030226700251889,0.06297229219143577,0.037783375314861464,0.06801007556675064,0.12846347607052896,0.05289672544080604,0.0025188916876574307,0.04030226700251889,0.047858942065491183,0.0906801007556675,0.0654911838790932,0.005037783375314861,0.037783375314861464,0.05793450881612091
"lcl|CU329670.1_cds_CAA16989.1_1734 [gene=sec20] [locus_tag=SPOM_SPAC23A1.15C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.15c,EnsemblGenomes-Tr:SPAC23A1.15c.1,GOA:O42852,InterPro:IPR005606,PomBase:SPAC23A1.15c,PomBase:SPAC23A1.15c.1,UniProtKB/Swiss-Prot:O42852] [protein=SNARE Sec20] [protein_id=CAA16989.1] [location=complement(4103942..4104622)] [gbkey=CDS]",0.057777777777777775,0.06666666666666667,0.02666666666666667,0.05333333333333334,0,0.04888888888888889,0.09333333333333334,0.03111111111111111,0.008888888888888889,0.07111111111111111,0.10222222222222223,0.05333333333333334,0.02666666666666667,0.04888888888888889,0.017777777777777778,0.1111111111111111,0.03111111111111111,0.022222222222222223,0.04,0.08888888888888889
"lcl|CU329670.1_cds_CAA16990.1_1735 [gene=rtr1] [locus_tag=SPOM_SPAC23A1.16C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.16c,EnsemblGenomes-Tr:SPAC23A1.16c.1,GOA:O42853,InterPro:IPR007308,InterPro:IPR038534,InterPro:IPR039693,PomBase:SPAC23A1.16c,PomBase:SPAC23A1.16c.1,UniProtKB/Swiss-Prot:O42853] [protein=RNA polymerase II CTD phosphatase Rtr1] [protein_id=CAA16990.1] [location=complement(4105116..4105709)] [gbkey=CDS]",0.05102040816326531,0.05612244897959184,0.030612244897959183,0.061224489795918366,0.025510204081632654,0.061224489795918366,0.10714285714285714,0.030612244897959183,0.01020408163265306,0.03571428571428571,0.11734693877551021,0.11734693877551021,0.015306122448979591,0.02040816326530612,0.04591836734693878,0.061224489795918366,0.02040816326530612,0.015306122448979591,0.05612244897959184,0.061224489795918366
"lcl|CU329670.1_cds_CAA16991.1_1736 [gene=bbc1] [locus_tag=SPOM_SPAC23A1.17] [db_xref=EnsemblGenomes-Gn:SPAC23A1.17,EnsemblGenomes-Tr:SPAC23A1.17.1,GOA:O42854,InterPro:IPR001452,InterPro:IPR035552,InterPro:IPR036028,PomBase:SPAC23A1.17,PomBase:SPAC23A1.17.1,UniProtKB/Swiss-Prot:O42854] [protein=WIP family cytoskeletal protein Bbc1] [protein_id=CAA16991.1] [location=4106827..4111662] [gbkey=CDS]",0.08695652173913043,0.03664596273291926,0.03540372670807453,0.05031055900621118,0.003105590062111801,0.03354037267080745,0.06397515527950311,0.044099378881987575,0.024844720496894408,0.03664596273291926,0.049689440993788817,0.052795031055900624,0.011801242236024845,0.021739130434782608,0.14906832298136646,0.1391304347826087,0.07080745341614907,0.004968944099378882,0.014906832298136646,0.06956521739130435
"lcl|CU329670.1_cds_CAA16992.2_1737 [gene=mrp51] [locus_tag=SPOM_SPAC23A1.18C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.18c,EnsemblGenomes-Tr:SPAC23A1.18c.1,GOA:O42855,InterPro:IPR016712,PomBase:SPAC23A1.18c,PomBase:SPAC23A1.18c.1,UniProtKB/Swiss-Prot:O42855] [protein=mitochondrial ribosomal protein subunit L51-bS1m] [protein_id=CAA16992.2] [location=complement(4112685..4113596)] [gbkey=CDS]",0.052980132450331126,0.09602649006622517,0.06622516556291391,0.04966887417218543,0.013245033112582781,0.046357615894039736,0.046357615894039736,0.046357615894039736,0.009933774834437087,0.046357615894039736,0.08940397350993377,0.052980132450331126,0.009933774834437087,0.04966887417218543,0.04966887417218543,0.1357615894039735,0.04304635761589404,0.006622516556291391,0.03642384105960265,0.052980132450331126
"lcl|CU329670.1_cds_CAA16993.2_1738 [gene=hrq1] [locus_tag=SPOM_SPAC23A1.19C] [db_xref=EnsemblGenomes-Gn:SPAC23A1.19c,EnsemblGenomes-Tr:SPAC23A1.19c.1,GOA:O13983,InterPro:IPR001650,InterPro:IPR011545,InterPro:IPR014001,InterPro:IPR014939,InterPro:IPR018973,InterPro:IPR027417,InterPro:IPR036390,PomBase:SPAC23A1.19c,PomBase:SPAC23A1.19c.1,UniProtKB/Swiss-Prot:O13983] [protein=RecQ type DNA helicase Hrq1] [protein_id=CAA16993.2] [location=complement(join(4113815..4113933,4114109..4117181))] [gbkey=CDS]",0.05367231638418079,0.04896421845574388,0.05649717514124294,0.05084745762711865,0.017890772128060263,0.047080979284369114,0.06591337099811675,0.04331450094161959,0.021657250470809793,0.08380414312617702,0.10357815442561205,0.07344632768361582,0.014124293785310734,0.0423728813559322,0.04519774011299435,0.07909604519774012,0.05367231638418079,0.005649717514124294,0.038606403013182675,0.054613935969868174
