sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Calbicans	CAALFM_C104440WA	AOW26118.1	NA	hypothetical protein	369	122	NULL	51.75423741782328	0.672682656241411	0.5	0.2822557760779496	0.3774104683195592	0.2689075630252101
Calbicans	CAALFM_C104450CA	AOW26119.1	NA	Fma1p	833	276	NULL	44.476103662034014	0.7261031535543487	0.6382113821138211	0.31412405839665625	0.3928571428571429	0.3008130081300813
Calbicans	CAALFM_C104460CA	AOW26120.1	NA	hypothetical protein	810	269	NULL	47.25277642160578	0.7084633043453147	0.5984848484848485	0.31599990049425486	0.4017412935323383	0.32954545454545453
Calbicans	CAALFM_C104470CA	AOW26121.1	NA	hypothetical protein	522	173	NULL	50.94903373927379	0.6323242402790077	0.4550898203592814	0.2665967078461668	0.3546511627906977	0.2804878048780488
Calbicans	CAALFM_C104480CA	AOW26122.1	NA	Rho family guanine nucleotide exchange factor	4194	1397	NULL	51.52363837444569	0.6529886986012872	0.5155096011816839	0.28719689851990304	0.3856255969436485	0.3230884557721139
Calbicans	CAALFM_C104490WA	AOW26123.1	NA	hypothetical protein	1122	373	NULL	50.47988157859541	0.6970715598449814	0.6010928961748634	0.2943985195747694	0.3682795698924731	0.3013698630136986
Calbicans	CAALFM_C104500WA	AOW26124.1	NA	isocitrate lyase 1	1653	550	NULL	38.69244399659861	0.7092084946857485	0.6197718631178707	0.34296270517054767	0.4238008500303582	0.3726235741444867
Calbicans	CAALFM_C104510WA	AOW26125.1	NA	hypothetical protein	1440	479	NULL	50.57287444472981	0.6736636120998458	0.5450643776824035	0.28850442724984626	0.34658298465829845	0.29411764705882354
Calbicans	CAALFM_C104520CA	AOW26126.1	NA	cyclin-dependent serine/threonine-protein kinase	1078	358	NULL	49.58303690313037	0.7141022317850572	0.5886075949367089	0.2916867101828719	0.3675730110775428	0.27531645569620256
Calbicans	CAALFM_C104530CA	AOW26127.1	NA	tRNA (uracil) methyltransferase	1560	519	NULL	52.86497663625547	0.6240123060529986	0.49498997995991983	0.2795199600265305	0.38288288288288286	0.3319919517102616
Calbicans	CAALFM_C104540CA	AOW26128.1	NA	tethering complex subunit	2841	946	NULL	51.97408954322137	0.6668289024371882	0.5542299349240781	0.29477339938147734	0.3358024691358025	0.30434782608695654
Calbicans	CAALFM_C104550WA	AOW26129.1	NA	elongin C	303	100	NULL	47.441464767848665	0.7138190399731134	0.5816326530612245	0.2642239789125305	0.3333333333333333	0.29591836734693877
Calbicans	CAALFM_C104560WA	AOW26130.1	NA	ubiquitin-protein ligase	1734	577	NULL	50.808845803913286	0.6902449318002736	0.5600706713780919	0.2721926488757216	0.33391203703703703	0.30141843971631205
Calbicans	CAALFM_C104570CA	AOW26131.1	NA	Chl4p	1398	465	NULL	48.92872717432914	0.6792095754778551	0.565121412803532	0.28791330384092906	0.3484195402298851	0.2847682119205298
Calbicans	CAALFM_C104580CA	AOW26132.1	NA	hypothetical protein	828	275	NULL	52.890778526397106	0.6542866178733151	0.5147058823529411	0.27732475791729944	0.35279805352798055	0.33455882352941174
Calbicans	CAALFM_C104590WA	AOW26133.1	NA	hypothetical protein	189	62	NULL	50.67174751396903	0.7436828997787701	0.7213114754098361	0.344165302466589	0.33879781420765026	0.25
Calbicans	CAALFM_C104600CA	AOW26134.1	NA	hypothetical protein	1038	345	NULL	49.69919378825467	0.6784746783191783	0.6106194690265486	0.30304907390786284	0.3779069767441861	0.3076923076923077
Calbicans	CAALFM_C104610WA	AOW26135.1	NA	F1F0 ATP synthase subunit alpha	2143	713	NULL	34.86760446060301	0.7845532902908118	0.7179962894248608	0.35397444481866724	0.417737003058104	0.300556586270872
Calbicans	CAALFM_C104620WA	AOW26136.1	NA	hypothetical protein	1731	576	NULL	49.24409377677823	0.7062311271613058	0.6183745583038869	0.29285012753055417	0.3391304347826087	0.261101243339254
Calbicans	CAALFM_C104630CA	AOW26137.1	NA	putative aminophospholipid-translocating P4-type ATPase	3492	1163	NULL	50.56798149029699	0.6890624760543662	0.5611061552185549	0.28664359987131693	0.36316695352839934	0.29301075268817206
Calbicans	CAALFM_C104640WA	AOW26138.1	NA	triacylglycerol lipase	1962	653	NULL	50.58020640826999	0.6871784585657248	0.5667189952904239	0.28666979170812873	0.3445807770961145	0.26666666666666666
Calbicans	CAALFM_C104650WA	AOW26139.1	NA	Dur3p	2178	725	NULL	44.85633367662939	0.7504648554437907	0.6026200873362445	0.3034790677002997	0.38535911602209943	0.26608187134502925
Calbicans	CAALFM_C104660WA	AOW26140.1	NA	bifunctional urea carboxylase/allophanate hydrolase	5442	1813	NULL	42.553447000159075	0.7664810345609135	0.6740362811791383	0.3043230532154744	0.3723325974981604	0.2274532047646058
Calbicans	CAALFM_C104670WA	AOW26141.1	NA	histone acetyltransferase catalytic subunit	1242	413	NULL	50.79018841744312	0.7228424465712209	0.5960591133004927	0.28920156074684383	0.32038834951456313	0.26732673267326734
Calbicans	CAALFM_C104680WA	AOW26142.1	NA	lipid-binding protein	927	308	NULL	38.368271668397405	0.8049839709681438	0.7425742574257426	0.34034583143031993	0.3778501628664495	0.2376237623762376
Calbicans	CAALFM_C104690CA	AOW26143.1	NA	hypothetical protein	1908	635	NULL	45.347564482204014	0.7570370560651504	0.6472491909385113	0.2743919266680478	0.33070452155625657	0.2094155844155844
Calbicans	CAALFM_C104700CA	AOW26144.1	NA	hypothetical protein	2736	911	NULL	47.48882473049618	0.7311919808051996	0.6313416009019166	0.2880742149140235	0.32051282051282054	0.2285067873303167
Calbicans	CAALFM_C104710CA	AOW26145.1	NA	hypothetical protein	588	195	NULL	48.07534746398745	0.7512119099071765	0.671875	0.27137055490321016	0.2972508591065292	0.20526315789473684
Calbicans	CAALFM_C104720WA	AOW26146.1	NA	hypothetical protein	222	73	NULL	53.29960161082903	0.7021882774253149	0.5285714285714286	0.2622977231667543	0.3055555555555556	0.2857142857142857
Calbicans	CAALFM_C104730CA	AOW26147.1	NA	homocitrate synthase	1287	428	NULL	41.30620290984287	0.7888748870678117	0.7244655581947743	0.31095251517004	0.3559718969555035	0.23515439429928744
Calbicans	CAALFM_C104740WA	AOW26148.1	NA	aldo-keto reductase superfamily protein	1047	348	NULL	39.84474468151821	0.8234049672762096	0.7589285714285714	0.3033657272561703	0.31316042267050914	0.1488095238095238
Calbicans	CAALFM_C104750WA	AOW26149.1	NA	putative dehydrogenase	1185	394	NULL	42.29707007397987	0.7966661448827104	0.7090909090909091	0.2906308161179745	0.3299406276505513	0.14435695538057744
Calbicans	CAALFM_C104760CA	AOW26150.1	NA	Syg1p	2964	987	NULL	45.94657087132955	0.7497973339615193	0.6393270241850684	0.29111166595541266	0.32893847194050035	0.22128556375131717
Calbicans	CAALFM_C104770CA	AOW26151.1	NA	C-5 sterol desaturase	1161	386	NULL	41.15856932764581	0.8059550589135847	0.7526881720430108	0.32195856503024356	0.31861471861471863	0.22043010752688172
Calbicans	CAALFM_C104780CA	AOW26152.1	NA	hypothetical protein	2658	885	NULL	46.730721126627465	0.7475938948334735	0.6448275862068965	0.28205411281982296	0.3092006033182504	0.23210161662817552
Calbicans	CAALFM_C104790WA	AOW26153.1	NA	hypothetical protein	675	224	NULL	46.45911613500502	0.7450887262345735	0.6422018348623854	0.2956918845909785	0.40657698056801195	0.19907407407407407
Calbicans	CAALFM_C104800CA	AOW26154.1	NA	hypothetical protein	2112	703	NULL	47.47274502042453	0.7243630871218989	0.6442166910688141	0.28851976934222723	0.35327635327635326	0.2936857562408223
Calbicans	CAALFM_C104810WA	AOW26155.1	NA	Tco89p	2127	708	NULL	51.9538445307758	0.6372337339673907	0.5014409221902018	0.2703338482768654	0.405940594059406	0.32318840579710145
Calbicans	CAALFM_C104820CA	AOW26156.1	NA	putative mitochondrial 54S ribosomal protein RTC6	372	123	NULL	52.524925176148024	0.6219708576848962	0.4789915966386555	0.29713935156748067	0.32786885245901637	0.3474576271186441
Calbicans	CAALFM_C104830WA	AOW26157.1	NA	coatomer subunit gamma	2811	936	NULL	45.42054641876576	0.7498953236531513	0.6365614798694232	0.296210025918858	0.33654188948306596	0.2802617230098146
Calbicans	CAALFM_C104840CA	AOW26158.1	NA	hypothetical protein	372	123	NULL	48.19140786554257	0.7313847238997436	0.5882352941176471	0.30433229525385735	0.3469945355191257	0.211864406779661
Calbicans	CAALFM_C104860WA	AOW26159.1	NA	hypothetical protein	2571	856	NULL	47.84789255204522	0.7395264433828314	0.6173285198555957	0.2719202940319648	0.32943469785575047	0.24396135265700483
Calbicans	CAALFM_C104870WA	AOW26160.1	NA	Sap7p	1767	588	NULL	40.71006105559382	0.7973986732450384	0.7179930795847751	0.3140128163363254	0.36172629187961386	0.1808695652173913
Calbicans	CAALFM_C104880CA	AOW26161.1	NA	mitochondrial 54S ribosomal protein YmL37	363	120	NULL	45.61215997380426	0.8114182676643993	0.6956521739130435	0.3014216614206931	0.2969187675070028	0.14782608695652175
Calbicans	CAALFM_C104890WA	AOW26162.1	NA	Obg-like ATPase	1191	396	NULL	38.56456251091167	0.8072538975532044	0.7428571428571429	0.32754363786966356	0.3518987341772152	0.23376623376623376
Calbicans	CAALFM_C104900WA	AOW26163.1	NA	putative alpha-1,3-mannosyltransferase	2292	763	NULL	49.321408381691114	0.7032970465854117	0.6081632653061224	0.28825468653589953	0.33508541392904073	0.24931880108991825
Calbicans	CAALFM_C104910CA	AOW26164.1	NA	hypothetical protein	960	319	NULL	48.298496761577674	0.7474085270970117	0.6601941747572816	0.29502862789499146	0.3312368972746331	0.23300970873786409
Calbicans	CAALFM_C104930CA	AOW26165.1	NA	hypothetical protein	702	233	NULL	49.1724872104753	0.7235487295551651	0.6322869955156951	0.28873297307714696	0.31896551724137934	0.26126126126126126
Calbicans	CAALFM_C104940CA	AOW26166.1	NA	hypothetical protein	537	178	NULL	38.28585819484034	0.7716665465749887	0.7231638418079096	0.3739330965572451	0.4180790960451977	0.2598870056497175
Calbicans	CAALFM_C104950CA	AOW26167.1	NA	ribonuclease P	4188	1395	NULL	43.379745942132374	0.8050494515431181	0.700735294117647	0.28186457709601404	0.2769010043041607	0.16986706056129983
Calbicans	CAALFM_C104960CA	AOW26168.1	NA	SCF ubiquitin ligase complex subunit	1986	661	NULL	43.87279275220183	0.7801053207781247	0.6964006259780907	0.28268910637148453	0.2792929292929293	0.15251572327044025
Calbicans	CAALFM_C104970WA	AOW26169.1	NA	translation initiation factor 3 subunit	4092	1363	NULL	36.10856758221213	0.86736813182791	0.8148698884758364	0.30630779164643396	0.2812041116005874	0.11094564408041696
Calbicans	CAALFM_C104980CA	AOW26170.1	NA	hypothetical protein	1560	519	NULL	41.46909783002663	0.8161296871571095	0.7196819085487077	0.29232248432780905	0.3416988416988417	0.1497005988023952
Calbicans	CAALFM_C104990CA	AOW26171.1	NA	hypothetical protein	1134	377	NULL	49.11191117385728	0.6983161215654548	0.6168478260869565	0.2730066421834918	0.3519503546099291	0.2452316076294278
Calbicans	CAALFM_C105000WA	AOW26172.1	NA	Rhd1p	1965	654	NULL	44.13617378305029	0.8006259888093291	0.7337559429477021	0.29246706317154625	0.3037263910158244	0.15580286168521462
Calbicans	CAALFM_C105010CA	AOW26173.1	NA	PAQR-type receptor	975	324	NULL	42.57970831115821	0.8312442345234877	0.6945337620578779	0.30277271605531875	0.28792569659442724	0.12987012987012986
Calbicans	CAALFM_C105020CA	AOW26174.1	NA	acetyl-CoA:L-glutamate N-acetyltransferase	1743	580	NULL	47.508551321209154	0.7402375622642077	0.6342756183745583	0.2931077482870384	0.3080023028209557	0.22953736654804271
Calbicans	CAALFM_C105030CA	AOW26175.1	NA	DNA replication protein	696	231	NULL	46.199287582797055	0.7524820993943819	0.654639175257732	0.29423491234149923	0.3250825082508251	0.18134715025906736
Calbicans	CAALFM_C105050CA	AOW26176.1	NA	exosome nuclease subunit	2361	786	NULL	47.17504768450351	0.7419585790761325	0.6317169069462647	0.2920108417113975	0.3443736730360934	0.2335958005249344
Calbicans	CAALFM_C105060WA	AOW26177.1	NA	Rei1p	1149	382	NULL	44.347144630403626	0.7936940268556133	0.7262872628726287	0.29603513669032994	0.3394575678040245	0.1842818428184282
Calbicans	CAALFM_C105070CA	AOW26178.1	NA	mannose-ethanolamine phosphotransferase	2658	885	NULL	47.52794686540222	0.7331452091862604	0.5791324736225087	0.2853429834209628	0.32654600301659126	0.2447058823529412
Calbicans	CAALFM_C105080WA	AOW26179.1	NA	Gpt1p	1728	575	NULL	46.1155890954391	0.7365490100119364	0.634508348794063	0.29922536301213604	0.3879210220673635	0.2504638218923933
Calbicans	CAALFM_C105090WA	AOW26180.1	NA	Try2p	1116	371	NULL	51.22673919083675	0.6715211141824273	0.6016483516483516	0.27797643314558895	0.3684684684684685	0.27823691460055094
Calbicans	CAALFM_C105100WA	AOW26181.1	NA	hypothetical protein	804	267	NULL	45.985603314722994	0.7658169193961235	0.6307692307692307	0.289015789668561	0.3233082706766917	0.1828793774319066
Calbicans	CAALFM_C105110CA	AOW26182.1	NA	3-deoxy-7-phosphoheptulonate synthase	1113	370	NULL	43.33266838198275	0.7490047436483314	0.6601671309192201	0.3150129558996575	0.3857271906052394	0.27298050139275765
Calbicans	CAALFM_C105120WA	AOW26183.1	NA	amino acid transporter	1281	426	NULL	48.93988729082749	0.7085686450773027	0.5392156862745098	0.28710231839913475	0.35137254901960785	0.2678132678132678
Calbicans	CAALFM_C105140WA	AOW26184.1	NA	Brg1p	1269	422	NULL	44.82110157409428	0.7229280111649662	0.6168674698795181	0.2873565055109753	0.40459224069675376	0.2289156626506024
Calbicans	CAALFM_C105150CA	AOW26185.1	NA	hypothetical protein	234	77	NULL	52.24811879956337	0.7353700366284167	0.6266666666666667	0.2988341676965909	0.2894736842105263	0.25333333333333335
Calbicans	CAALFM_C105160CA	AOW26186.1	NA	hypothetical protein	1197	398	NULL	49.65961396019691	0.7073214993639099	0.6035805626598465	0.2968260813290282	0.35600335852225024	0.2512820512820513
Calbicans	CAALFM_C105170CA	AOW26187.1	NA	ubiquitin-binding protein	1281	426	NULL	44.31028250938176	0.7349005861067223	0.6635071090047393	0.3168812602561845	0.38666666666666666	0.25355450236966826
Calbicans	CAALFM_C105180CA	AOW26188.1	NA	hypothetical protein	387	128	NULL	44.81530332710008	0.8785248427708074	0.8243243243243243	0.3141072500213786	0.32894736842105265	0.13513513513513514
Calbicans	CAALFM_C105190CA	AOW26189.1	NA	hypothetical protein	333	110	NULL	52.54422642509638	0.717689246662113	0.68	0.3172486329872466	0.3288888888888889	0.28
Calbicans	CAALFM_C105200CA	AOW26190.1	NA	hypothetical protein	894	297	NULL	51.59930766992842	0.6670712735325748	0.5498281786941581	0.272097315746686	0.36261261261261263	0.3310344827586207
Calbicans	CAALFM_C105210CA	AOW26191.1	NA	hypothetical protein	1158	385	NULL	50.045821944055184	0.7109781222461429	0.5567567567567567	0.286141001288024	0.3611111111111111	0.26756756756756755
Calbicans	CAALFM_C105220CA	AOW26192.1	NA	hypothetical protein	438	145	NULL	52.08530036127819	0.6723968523681707	0.5285714285714286	0.2900357467617599	0.3680555555555556	0.2753623188405797
Calbicans	CAALFM_C105230WA	AOW26193.1	NA	DNA-directed RNA polymerase III subunit	588	195	NULL	46.26912236601593	0.7725260569848393	0.6648648648648648	0.298488422927124	0.3247422680412371	0.16847826086956522
Calbicans	CAALFM_C105240CA	AOW26194.1	NA	proteasome regulatory particle base subunit	1335	444	NULL	46.47913262418477	0.7140692190294843	0.5874125874125874	0.2888989356346854	0.3965387509405568	0.2937062937062937
Calbicans	CAALFM_C105250WA	AOW26195.1	NA	hypothetical protein	615	204	NULL	52.584130428708775	0.6402341877257482	0.48743718592964824	0.283577858067684	0.41707717569786534	0.30256410256410254
Calbicans	CAALFM_C105260CA	AOW26196.1	NA	succinate dehydrogenase flavoprotein subunit	1917	638	NULL	50.43528428696374	0.6745687112282711	0.539708265802269	0.2930646838884661	0.4160125588697018	0.2824675324675325
Calbicans	CAALFM_C105270CA	AOW26197.1	NA	hypothetical protein	720	239	NULL	49.83505754032732	0.6688812578936514	0.5682819383259912	0.3050987454636111	0.3865546218487395	0.32599118942731276
Calbicans	CAALFM_C105280WA	AOW26198.1	NA	hypothetical protein	1749	582	NULL	54.03562133841426	0.640986257020614	0.4991273996509598	0.2803185112791751	0.3493975903614458	0.329246935201401
Calbicans	CAALFM_C105290WA	AOW26199.1	NA	glycine--tRNA ligase	1959	652	NULL	44.33453818872268	0.7412467145081184	0.6409448818897637	0.31287630699063934	0.3727598566308244	0.27716535433070866
Calbicans	CAALFM_C105300CA	AOW26200.1	NA	metalloendopeptidase	2109	702	NULL	49.923355072943394	0.6921052180084433	0.575801749271137	0.29241733688941357	0.34759866856871136	0.30612244897959184
Calbicans	CAALFM_C105320CA	AOW26201.1	NA	hypothetical protein	1743	580	NULL	52.02450587666827	0.6531352082423957	0.5238938053097345	0.2781207079413042	0.3546344271732873	0.31016042780748665
Calbicans	CAALFM_C105330CA	AOW26202.1	NA	hypothetical protein	1377	458	NULL	50.08255777299081	0.6786219207701015	0.5225225225225225	0.2853655650922097	0.3690736688548505	0.30068337129840544
Calbicans	CAALFM_C105340CA	AOW26203.1	NA	Zcf2p	2328	775	NULL	51.68522391571739	0.6533615090733097	0.5340453938584779	0.28289979230795664	0.39104220499569337	0.3086253369272237
Calbicans	CAALFM_C105350WA	AOW26204.1	NA	Rab family GTPase	660	219	NULL	52.392902205205274	0.6101934220694142	0.4766355140186916	0.2695900456816045	0.3807339449541284	0.3192488262910798
Calbicans	CAALFM_C105360CA	AOW26205.1	NA	non-canonical poly(A) polymerase	1812	603	NULL	52.89817529300549	0.6656419078396324	0.5405405405405406	0.2896456707119445	0.3737541528239202	0.3247863247863248
Calbicans	CAALFM_C105370CA	AOW26206.1	NA	protein kinase	2184	727	NULL	52.68255338093181	0.6562930672173278	0.5326704545454546	0.28200041585874813	0.3631772268135904	0.32664756446991405
Calbicans	CAALFM_C105380CA	AOW26207.1	NA	DNA-binding protein	4998	1665	NULL	53.06112913965386	0.658489211791848	0.5459026494146642	0.2835646162966898	0.3541666666666667	0.3117610454262601
Calbicans	CAALFM_C105390CA	AOW26208.1	NA	hypothetical protein	2055	684	NULL	50.68084986640048	0.6816382399214083	0.5840840840840841	0.2893404236962357	0.3387018057589068	0.30271084337349397
Calbicans	CAALFM_C105400CA	AOW26209.1	NA	hypothetical protein	594	197	NULL	48.93007505052725	0.6552668934690808	0.5340314136125655	0.285795870722284	0.36394557823129253	0.3105263157894737
Calbicans	CAALFM_C105410CA	AOW26210.1	NA	Trp99p	555	184	NULL	47.15561799461145	0.7301918587021492	0.6318681318681318	0.310138637964652	0.395264116575592	0.26373626373626374
Calbicans	CAALFM_C105420WA	AOW26211.1	NA	hypothetical protein	558	185	NULL	51.89459713148546	0.6516217549802923	0.5248618784530387	0.2889669564094717	0.35507246376811596	0.3333333333333333
Calbicans	CAALFM_C105430WA	AOW26212.1	NA	Spt20p	2256	751	NULL	50.89419024986589	0.642433334243893	0.5572207084468664	0.27339926497709155	0.4048888888888889	0.2902338376891334
Calbicans	CAALFM_C105440CA	AOW26213.1	NA	hypothetical protein	1758	585	NULL	51.2703292696575	0.666065057063626	0.5993091537132987	0.28794607738101985	0.3675799086757991	0.2921739130434783
Calbicans	CAALFM_C105450WA	AOW26214.1	NA	hypothetical protein	495	164	NULL	52.600886603497926	0.6411583275302972	0.4871794871794872	0.28585183614495346	0.3660531697341513	0.3161290322580645
Calbicans	CAALFM_C105460WA	AOW26215.1	NA	ubiquitin-binding TORC1 subunit	4299	1432	NULL	51.2353918643004	0.675578540460603	0.5619116582186822	0.28008599741617424	0.36734218495224785	0.2985507246376812
Calbicans	CAALFM_C105470WA	AOW26216.1	NA	Mtm1p	1050	349	NULL	51.16416779306926	0.6817692456524534	0.5688622754491018	0.2965823744750638	0.3764367816091954	0.29003021148036257
Calbicans	CAALFM_C105480CA	AOW26217.1	NA	hypothetical protein	1122	373	NULL	51.45886958447985	0.6475207380254909	0.5401662049861495	0.28836669600291376	0.3772401433691756	0.3025210084033613
Calbicans	CAALFM_C105490CA	AOW26218.1	NA	hypothetical protein	747	248	NULL	48.13103873000101	0.7406295328353233	0.6598360655737705	0.29959657911022186	0.3603238866396761	0.23770491803278687
Calbicans	CAALFM_C105500WA	AOW26219.1	NA	mitochondrial 37S ribosomal protein RSM22	2274	757	NULL	42.415170296012136	0.7864183325783228	0.7129380053908356	0.30263904771802075	0.3342151675485009	0.18218623481781376
Calbicans	CAALFM_C105510CA	AOW26220.1	NA	ribosomal 40S subunit protein S27A	249	82	NULL	45.67506413833921	0.8745126723793301	0.8395061728395061	0.3083496814965273	0.2839506172839506	0.12345679012345678
Calbicans	CAALFM_C105520WA	AOW26221.1	NA	hypothetical protein	2076	691	NULL	47.77697605879557	0.7281452419430131	0.6180451127819548	0.29002195834984534	0.3294685990338164	0.2301829268292683
Calbicans	CAALFM_C105530CA	AOW26222.1	NA	Ssh1p	1610	535	NULL	38.06769006945776	0.8503121501282505	0.7827868852459017	0.31564422810554993	0.29049531459170014	0.13524590163934427
Calbicans	CAALFM_C105540CA	AOW26223.1	NA	hypothetical protein	1020	339	NULL	49.1456237319705	0.7136774710800732	0.6475903614457831	0.2885241177216663	0.33037475345167655	0.2607361963190184
Calbicans	CAALFM_C105560WA	AOW26224.1	NA	lumazine synthase	704	233	NULL	42.9902367962431	0.8071488674421025	0.7171717171717171	0.30894849483619674	0.3382113821138211	0.202020202020202
Calbicans	CAALFM_C105600WA	AOW26225.1	NA	Gsl1p	4716	1571	NULL	53.578874506976526	0.6499422897395523	0.4993377483443709	0.2897992068906449	0.3590233545647558	0.3231585932315859
Calbicans	CAALFM_C105610WA	AOW26226.1	NA	glutamyl-tRNA(Gln) amidotransferase subunit	1467	488	NULL	51.43891566052498	0.6447373328874226	0.49375	0.2855123301537265	0.3675564681724846	0.32217573221757323
Calbicans	CAALFM_C105620CA	AOW26227.1	NA	Ste3p	1254	417	NULL	49.69774374731996	0.6995623026337513	0.5776081424936387	0.29107371600421084	0.34935897435897434	0.27877237851662406
Calbicans	CAALFM_C105630CA	AOW26228.1	NA	hypothetical protein	3330	1109	NULL	39.8656449562792	0.7892918314641868	0.6961325966850829	0.31544904860228506	0.35318892900120336	0.24608294930875577
Calbicans	CAALFM_C105640CA	AOW26229.1	NA	ATP-dependent RNA helicase	1200	399	NULL	49.24219191562407	0.7105866116522762	0.5796344647519582	0.28812994197080544	0.3492462311557789	0.2513089005235602
Calbicans	CAALFM_C105650WA	AOW26230.1	NA	putative uridine kinase	759	252	NULL	49.91860584749264	0.6966567383394587	0.5870445344129555	0.28209979059262175	0.34794156706507307	0.2845528455284553
Calbicans	CAALFM_C105660CA	AOW26231.1	NA	hypothetical protein	4281	1426	NULL	50.616163036124995	0.6914019782321769	0.5837491090520314	0.28977746387895953	0.3366081871345029	0.3040057224606581
Calbicans	CAALFM_C105670WA	AOW26232.1	NA	putative aminopeptidase	1254	417	NULL	50.32934163661387	0.6894185690581591	0.5905707196029777	0.29980624565253994	0.35657051282051283	0.3002481389578164
Calbicans	CAALFM_C105680CA	AOW26233.1	NA	Rim1p	432	143	NULL	42.75965701815305	0.786998164621047	0.6879432624113475	0.3010131051299742	0.392018779342723	0.2198581560283688
Calbicans	CAALFM_C105690CA	AOW26234.1	NA	hypothetical protein	747	248	NULL	52.29582209172723	0.6711814737407622	0.5228215767634855	0.26284226316679776	0.36707152496626183	0.2905982905982906
Calbicans	CAALFM_C105700WA	AOW26235.1	NA	ubiquitin-like protein	492	163	NULL	52.88891949435936	0.6469865687165196	0.582089552238806	0.3100795079537995	0.3756218905472637	0.35074626865671643
Calbicans	CAALFM_C105710CA	AOW26236.1	NA	Uga4p	1674	557	NULL	47.74680002715271	0.6990839338814089	0.5725047080979284	0.29003550162777786	0.3860911270983214	0.2916666666666667
Calbicans	CAALFM_C105720WA	AOW26237.1	NA	ribosomal 60S subunit protein L7A	1538	511	NULL	38.814196403038	0.7046438707114356	0.6260504201680672	0.35186935618993026	0.3902777777777778	0.39915966386554624
Calbicans	CAALFM_C105740CA	AOW26238.1	NA	hypothetical protein	1143	380	NULL	50.43842118282314	0.669213850876929	0.5137362637362637	0.2782400467821239	0.32981530343007914	0.287292817679558
Calbicans	CAALFM_C105750CA	AOW26239.1	NA	hypothetical protein	5055	1684	NULL	50.110533784704224	0.7035116363162263	0.6082725060827251	0.28359029008469316	0.3293721529015647	0.27116564417177913
Calbicans	CAALFM_C105760CA	AOW26240.1	NA	Pga26p	396	131	NULL	43.13970558592369	0.7560962252419228	0.6875	0.3498976672193281	0.40512820512820513	0.21875
Calbicans	CAALFM_C105770CA	AOW26241.1	NA	carboxypeptidase C	1653	550	NULL	46.14965781198149	0.7427828706611658	0.6459510357815442	0.2993358553412722	0.3594414086217365	0.2542372881355932
Calbicans	CAALFM_C105780WA	AOW26242.1	NA	hypothetical protein	1905	634	NULL	50.582528787523664	0.6970685829364586	0.5618892508143323	0.2931563418159289	0.35755660874144285	0.31414473684210525
Calbicans	CAALFM_C105790WA	AOW26243.1	NA	hypothetical protein	210	69	NULL	48.89062498250369	0.8278398868373158	0.7272727272727273	0.2913721401761885	0.35294117647058826	0.16666666666666666
Calbicans	CAALFM_C105800CA	AOW26244.1	NA	hypothetical protein	693	230	NULL	51.21017363185887	0.6631069160103271	0.5682819383259912	0.29149029811212945	0.3420669577874818	0.32
Calbicans	CAALFM_C105810WA	AOW26245.1	NA	Gim5p	477	158	NULL	52.70538561543415	0.6705554907316578	0.5192307692307693	0.2822175426011504	0.34394904458598724	0.3225806451612903
Calbicans	CAALFM_C105820CA	AOW26246.1	NA	Rad10p	1017	338	NULL	49.51644536768128	0.6545479856275942	0.5558912386706949	0.28062814119543555	0.3867457962413452	0.2804878048780488
Calbicans	CAALFM_C105830WA	AOW26247.1	NA	hypothetical protein	921	306	NULL	48.51273609645889	0.7113126160355964	0.6193771626297578	0.29206144134225986	0.3453551912568306	0.25259515570934254
Calbicans	CAALFM_C105840WA	AOW26248.1	NA	Prn1p	1038	345	NULL	43.898553202552534	0.7494235807883385	0.6706586826347305	0.3153115647654701	0.38275193798449614	0.27245508982035926
Calbicans	CAALFM_C105850WA	AOW26249.1	NA	DNA polymerase delta subunit	1212	403	NULL	48.985188168723305	0.6976820413798057	0.6140350877192983	0.2857423752262975	0.35074626865671643	0.2487437185929648
Calbicans	CAALFM_C105860WA	AOW26250.1	NA	Prn2p	1002	333	NULL	47.566613527072214	0.742304164401753	0.6118012422360248	0.2863931925251761	0.34236947791164657	0.1987577639751553
Calbicans	CAALFM_C105870WA	AOW26251.1	NA	Prn3p	981	326	NULL	41.02028952736916	0.818362942306279	0.7421383647798742	0.3094636009230943	0.3476923076923077	0.1640378548895899
Calbicans	CAALFM_C105880WA	AOW26252.1	NA	Prn4p	987	328	NULL	43.507660613910765	0.7897794111917182	0.7053291536050157	0.3057038360980657	0.3516819571865443	0.21630094043887144
Calbicans	CAALFM_C105890WA	AOW26253.1	NA	hypothetical protein	1056	351	NULL	37.53288807682649	0.8622159290831409	0.7976878612716763	0.32336623379120993	0.34095238095238095	0.1329479768786127
Calbicans	CAALFM_C105900WA	AOW26254.1	NA	hypothetical protein	2919	972	NULL	42.646857518388394	0.771130689387829	0.6998950682056663	0.30097320030657676	0.3765877102643323	0.164021164021164
Calbicans	CAALFM_C105910WA	AOW26255.1	NA	Sip5p	1545	514	NULL	42.19953729853312	0.8075719343561858	0.7140039447731755	0.2871871030862609	0.33203378817413903	0.12450592885375494
Calbicans	CAALFM_C105920WA	AOW26256.1	NA	hypothetical protein	2076	691	NULL	46.98349559516039	0.7587406928469717	0.6986706056129985	0.27411634515978167	0.2966183574879227	0.21513353115727
