Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAK9839072.1_2103 [gene=mrps18] [locus_tag=SPOM_SPAC1B3.18C] [protein=mitochondrial ribosomal protein subunit S11] [protein_id=CAK9839072.1] [location=complement(4967223..4967756)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3629563571995237	51.97674684396147	0.4147727272727273	0.3023255813953488
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11245.2_2104 [gene=gab1] [locus_tag=SPOM_SPAC1952.01] [db_xref=EnsemblGenomes-Gn:SPAC1952.01,EnsemblGenomes-Tr:SPAC1952.01.1,GOA:O13883,InterPro:IPR009600,PomBase:SPAC1952.01,PomBase:SPAC1952.01.1,UniProtKB/Swiss-Prot:O13883] [protein=Pig-U, Gab1] [protein_id=CAB11245.2] [location=join(4968146..4968537,4968765..4969599)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3427676871054995	49.37575777773059	0.3570843570843571	0.2729591836734694
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52566.2_2105 [gene=tma23] [locus_tag=SPOM_SPAC1952.02] [db_xref=EnsemblGenomes-Gn:SPAC1952.02,EnsemblGenomes-Tr:SPAC1952.02.1,GOA:Q9UUK4,PomBase:SPAC1952.02,PomBase:SPAC1952.02.1,UniProtKB/Swiss-Prot:Q9UUK4] [protein=ribosome biogenesis protein Tma23] [protein_id=CAB52566.2] [location=join(4969892..4970005,4970087..4970179,4970244..4970645)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3591738995865295	49.65499277654579	0.3582089552238806	0.2741116751269035
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAK9839075.1_2106 [gene=otu2] [locus_tag=SPOM_SPAC1952.03] [protein=ubiquitin specific cysteine protease, OTU family, Otu2] [protein_id=CAK9839075.1] [location=join(4971189..4971548,4971595..4972137)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3675208466027011	49.23227249869598	0.366778149386845	0.2832764505119454
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAD47847.2_2107 [locus_tag=SPOM_SPAC1952.04C] [db_xref=EnsemblGenomes-Gn:SPAC1952.04c,EnsemblGenomes-Tr:SPAC1952.04c.1,GOA:Q8J1M8,PomBase:SPAC1952.04c,PomBase:SPAC1952.04c.1,UniProtKB/Swiss-Prot:Q8J1M8] [protein=conserved fungal protein] [protein_id=CAD47847.2] [location=complement(join(4972426..4972662,4972852..4972922,4973017..4973030,4973244..4973335))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.341227908387866	52.707482899946406	0.4485294117647059	0.3383458646616541
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52569.1_2108 [gene=gcn5] [locus_tag=SPOM_SPAC1952.05] [db_xref=EnsemblGenomes-Gn:SPAC1952.05,EnsemblGenomes-Tr:SPAC1952.05.1,GOA:Q9UUK2,InterPro:IPR000182,InterPro:IPR001487,InterPro:IPR016181,InterPro:IPR018359,InterPro:IPR036427,InterPro:IPR037800,PomBase:SPAC1952.05,PomBase:SPAC1952.05.1,UniProtKB/Swiss-Prot:Q9UUK2] [protein=SAGA complex histone acetyltransferase catalytic subunit Gcn5] [protein_id=CAB52569.1] [location=4974116..4975480] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3689594063654221	50.68895904719685	0.3782192788815305	0.2942528735632184
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52570.1_2109 [locus_tag=SPOM_SPAC1952.06C] [db_xref=EnsemblGenomes-Gn:SPAC1952.06c,EnsemblGenomes-Tr:SPAC1952.06c.1,GOA:Q9UUK1,InterPro:IPR011989,InterPro:IPR013180,InterPro:IPR016024,InterPro:IPR039678,PomBase:SPAC1952.06c,PomBase:SPAC1952.06c.1,UniProtKB/Swiss-Prot:Q9UUK1] [protein=spliceosomal complex subunit] [protein_id=CAB52570.1] [location=complement(4975746..4977440)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3767990570887975	50.04350483679741	0.3706335109532268	0.3041894353369763
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52571.1_2110 [gene=rad1] [locus_tag=SPOM_SPAC1952.07] [db_xref=EnsemblGenomes-Gn:SPAC1952.07,EnsemblGenomes-Tr:SPAC1952.07.1,GOA:P22193,InterPro:IPR003011,InterPro:IPR003021,PomBase:SPAC1952.07,PomBase:SPAC1952.07.1,UniProtKB/Swiss-Prot:P22193] [protein=checkpoint clamp complex protein Rad1] [protein_id=CAB52571.1] [location=join(4978619..4978754,4978881..4979121,4979165..4979759)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3680346021573475	54.164508361730725	0.3944099378881988	0.3279742765273312
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52572.1_2111 [locus_tag=SPOM_SPAC1952.08C] [db_xref=EnsemblGenomes-Gn:SPAC1952.08c,EnsemblGenomes-Tr:SPAC1952.08c.1,GOA:Q9UUK0,InterPro:IPR011576,InterPro:IPR012349,PomBase:SPAC1952.08c,PomBase:SPAC1952.08c.1,UniProtKB/Swiss-Prot:Q9UUK0] [protein=human CREG1 ortholog, probable oxidase, implicated in lipid metabolism, vitamin metabolism or lipoylation] [protein_id=CAB52572.1] [location=complement(join(4980139..4980486,4980562..4980786))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3610539717292773	54.1941152489549	0.3932980599647266	0.3695652173913043
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52573.1_2112 [gene=ach1] [locus_tag=SPOM_SPAC1952.09C] [db_xref=GOA:Q9UUJ9,InterPro:IPR003702,InterPro:IPR026888,InterPro:IPR037171,InterPro:IPR038460,UniProtKB/Swiss-Prot:Q9UUJ9] [protein=acetyl-CoA hydrolase/succinyl-CoA:3-ketoacid coenzyme A transferase, mitochondrial Ach1] [protein_id=CAB52573.1] [location=complement(4981334..4982899)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3641820627647464	49.495671196421775	0.4282051282051282	0.3458498023715415
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52574.1_2113 [locus_tag=SPOM_SPAC1952.10C] [db_xref=EnsemblGenomes-Gn:SPAC1952.10c,EnsemblGenomes-Tr:SPAC1952.10c.1,GOA:Q9UUJ8,InterPro:IPR040410,PomBase:SPAC1952.10c,PomBase:SPAC1952.10c.1,UniProtKB/Swiss-Prot:Q9UUJ8] [protein=conserved fungal multispanning membrane protein] [protein_id=CAB52574.1] [location=complement(join(4985094..4985906,4986022..4986294))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3417977391021464	53.20988635774715	0.3675925925925926	0.336231884057971
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52575.1_2114 [gene=ure2] [locus_tag=SPOM_SPAC1952.11C] [db_xref=EnsemblGenomes-Gn:SPAC1952.11c,EnsemblGenomes-Tr:SPAC1952.11c.1,GOA:O00084,InterPro:IPR002019,InterPro:IPR002026,InterPro:IPR005848,InterPro:IPR006680,InterPro:IPR008221,InterPro:IPR011059,InterPro:IPR011612,InterPro:IPR017950,InterPro:IPR017951,InterPro:IPR029754,InterPro:IPR032466,InterPro:IPR036461,InterPro:IPR036463,PomBase:SPAC1952.11c,PomBase:SPAC1952.11c.1,UniProtKB/Swiss-Prot:O00084] [protein=nickel-dependent urease Ure2] [protein_id=CAB52575.1] [location=complement(4986738..4989245)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3546242924584823	50.032107805146296	0.4168665067945643	0.2983770287141074
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52576.1_2115 [gene=csn71] [locus_tag=SPOM_SPAC1952.12C] [db_xref=EnsemblGenomes-Gn:SPAC1952.12c,EnsemblGenomes-Tr:SPAC1952.12c.1,GOA:Q9UUJ7,InterPro:IPR000717,PomBase:SPAC1952.12c,PomBase:SPAC1952.12c.1,UniProtKB/Swiss-Prot:Q9UUJ7] [protein=COP9/signalosome complex subunit 7a] [protein_id=CAB52576.1] [location=complement(4990047..4990664)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3569958631553981	51.99789897680253	0.4084967320261438	0.3538461538461538
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52577.1_2116 [gene=ned1] [locus_tag=SPOM_SPAC1952.13] [db_xref=EnsemblGenomes-Gn:SPAC1952.13,EnsemblGenomes-Tr:SPAC1952.13.1,GOA:Q9UUJ6,InterPro:IPR007651,InterPro:IPR013209,InterPro:IPR023214,InterPro:IPR026058,InterPro:IPR031315,InterPro:IPR036412,PomBase:SPAC1952.13,PomBase:SPAC1952.13.1,UniProtKB/Swiss-Prot:Q9UUJ6] [protein=lipin, phosphatidate phosphatase Ned1] [protein_id=CAB52577.1] [location=join(4991146..4991205,4991276..4991557,4991706..4993334)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3637249688528832	50.9119477352905	0.4234096692111959	0.3223270440251572
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52578.2_2117 [gene=mrpl25] [locus_tag=SPOM_SPAC1952.14C] [db_xref=EnsemblGenomes-Gn:SPAC1952.14c,EnsemblGenomes-Tr:SPAC1952.14c.1,GOA:Q9UUJ5,InterPro:IPR037507,InterPro:IPR040922,PomBase:SPAC1952.14c,PomBase:SPAC1952.14c.1,UniProtKB/Swiss-Prot:Q9UUJ5] [protein=mitochondrial ribosomal protein subunit L59] [protein_id=CAB52578.2] [location=complement(join(4993896..4993934,4994046..4994444))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3581489808530828	52.38660963651189	0.3796296296296296	0.3049645390070922
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAK9839087.1_2118 [gene=rec24] [locus_tag=SPOM_SPAC1952.15C] [protein=meiotic recombination protein Rec24] [protein_id=CAK9839087.1] [location=complement(join(4996030..4996763,4996904..4997171))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.357491563754545	53.36073511889467	0.3684738955823293	0.3865030674846625
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52580.2_2119 [gene=rga9] [locus_tag=SPOM_SPAC1952.16] [db_xref=EnsemblGenomes-Gn:SPAC1952.16,EnsemblGenomes-Tr:SPAC1952.16.1,GOA:Q9UUJ3,InterPro:IPR000198,InterPro:IPR008936,InterPro:IPR027267,InterPro:IPR031160,PomBase:SPAC1952.16,PomBase:SPAC1952.16.1,UniProtKB/Swiss-Prot:Q9UUJ3] [protein=RhoGAP Rga9] [protein_id=CAB52580.2] [location=join(4997617..4997719,4997775..4997935,4997988..4998734,4998777..4999017,4999068..4999154,4999207..4999233,4999274..4999672,4999708..4999955)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3650278496873926	48.76509408114456	0.3537618335824614	0.2772727272727273
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB52581.2_2120 [gene=tbc13] [locus_tag=SPOM_SPAC1952.17C] [db_xref=EnsemblGenomes-Gn:SPAC1952.17c,EnsemblGenomes-Tr:SPAC1952.17c.1,GOA:Q9URY3,InterPro:IPR000195,InterPro:IPR035969,PomBase:SPAC1952.17c,PomBase:SPAC1952.17c.1,UniProtKB/Swiss-Prot:Q9URY3] [protein=RabGAP Tbc13] [protein_id=CAB52581.2] [location=complement(join(5000024..5000272,5000325..5000891,5000933..5001976))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3669972415642964	49.04242190190456	0.3522114347357066	0.2541806020066889
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63493.1_2121 [gene=alp7] [locus_tag=SPOM_SPAC890.02C] [db_xref=GOA:Q9URY2,InterPro:IPR024312,UniProtKB/Swiss-Prot:Q9URY2] [protein=TACC protein Alp7] [protein_id=CAB63493.1] [location=complement(5002771..5004195)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3606967386087766	52.725225318516166	0.4129668780831571	0.3282937365010799
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63494.1_2122 [gene=ppk16] [locus_tag=SPOM_SPAC890.03] [db_xref=EnsemblGenomes-Gn:SPAC890.03,EnsemblGenomes-Tr:SPAC890.03.1,GOA:Q9URY1,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,PomBase:SPAC890.03,PomBase:SPAC890.03.1,UniProtKB/Swiss-Prot:Q9URY1] [protein=serine/threonine protein kinase Ppk16] [protein_id=CAB63494.1] [location=join(5004671..5004694,5004742..5004835,5004903..5004952,5005121..5006971)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3558646611572199	51.35761722221704	0.3979135618479881	0.3018292682926829
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63495.1_2123 [gene=ytm1] [locus_tag=SPOM_SPAC890.04C] [db_xref=EnsemblGenomes-Gn:SPAC890.04c,EnsemblGenomes-Tr:SPAC890.04c.1,GOA:Q9URY0,InterPro:IPR001680,InterPro:IPR012972,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR028599,InterPro:IPR036322,PomBase:SPAC890.04c,PomBase:SPAC890.04c.1,UniProtKB/Swiss-Prot:Q9URY0] [protein=ribosome biogenesis WD repeat WDR12/Ytm1 protein] [protein_id=CAB63495.1] [location=complement(join(5007173..5008344,5008707..5008857))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3535697731045398	49.7606721789719	0.4123006833712984	0.2903981264637002
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63496.1_2124 [gene=pxr1] [locus_tag=SPOM_SPAC890.05] [db_xref=EnsemblGenomes-Gn:SPAC890.05,EnsemblGenomes-Tr:SPAC890.05.1,GOA:Q9URX9,InterPro:IPR000467,PomBase:SPAC890.05,PomBase:SPAC890.05.1,UniProtKB/Swiss-Prot:Q9URX9] [protein=ribosome biogenesis protein, G-patch domain, PINX1 family Pxr1] [protein_id=CAB63496.1] [location=5009807..5010661] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3537991661907275	51.39036009447306	0.4040047114252061	0.356115107913669
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63497.1_2125 [gene=nup155] [locus_tag=SPOM_SPAC890.06] [db_xref=GOA:Q9URX8,InterPro:IPR004870,InterPro:IPR007187,InterPro:IPR014908,InterPro:IPR042533,InterPro:IPR042537,InterPro:IPR042538,UniProtKB/Swiss-Prot:Q9URX8] [protein=nucleoporin, WD repeat Nup155] [protein_id=CAB63497.1] [location=join(5011732..5011864,5011916..5012020,5012077..5015786)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3568626993520278	49.32167410014917	0.3901572805682394	0.2951713395638629
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63498.2_2126 [gene=rmt1] [locus_tag=SPOM_SPAC890.07C] [db_xref=EnsemblGenomes-Gn:SPAC890.07c,EnsemblGenomes-Tr:SPAC890.07c.1,GOA:Q9URX7,InterPro:IPR025799,InterPro:IPR029063,InterPro:IPR041698,PomBase:SPAC890.07c,PomBase:SPAC890.07c.1,UniProtKB/Swiss-Prot:Q9URX7] [protein=type I protein arginine N-methyltransferase Rmt1] [protein_id=CAB63498.2] [location=complement(join(5016020..5016026,5016076..5016215,5016262..5016596,5016649..5016943,5016994..5017059,5017138..5017252,5017421..5017433,5017700..5017703,5017782..5017829))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3612463062248944	49.21695213997692	0.4070796460176991	0.3107692307692307
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63499.1_2127 [gene=rpl31] [locus_tag=SPOM_SPAC890.08] [db_xref=GOA:Q9URX6,InterPro:IPR000054,InterPro:IPR020052,InterPro:IPR023621,UniProtKB/Swiss-Prot:Q9URX6] [protein=60S ribosomal protein L31] [protein_id=CAB63499.1] [location=join(5018126..5018272,5018393..5018587)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3547333264090092	43.58605850779305	0.4910714285714285	0.5277777777777778
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB63500.2_2128 [gene=pet3] [locus_tag=SPOM_SPAC22E12.01] [db_xref=EnsemblGenomes-Gn:SPAC22E12.01,EnsemblGenomes-Tr:SPAC22E12.01.1,GOA:Q10354,InterPro:IPR004853,PomBase:SPAC22E12.01,PomBase:SPAC22E12.01.1,UniProtKB/Swiss-Prot:Q10354] [protein=Golgi phosphoenolpyruvate transmembrane transporter Pet3] [protein_id=CAB63500.2] [location=join(5019492..5019670,5019722..5020667)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3587402759157706	48.89033595273059	0.388739946380697	0.3144475920679886
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93889.1_2129 [locus_tag=SPOM_SPAC22E12.02] [db_xref=EnsemblGenomes-Gn:SPAC22E12.02,EnsemblGenomes-Tr:SPAC22E12.02.1,GOA:Q10355,InterPro:IPR000504,InterPro:IPR012677,InterPro:IPR034215,InterPro:IPR035979,PomBase:SPAC22E12.02,PomBase:SPAC22E12.02.1,UniProtKB/Swiss-Prot:Q10355] [protein=splicing factor, WW domain -binding Rbm42] [protein_id=CAA93889.1] [location=join(5022184..5022491,5022726..5023077)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3553279453250202	50.82932020062695	0.4128440366972477	0.2651162790697674
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93890.1_2130 [gene=sdj1] [locus_tag=SPOM_SPAC22E12.03C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.03c,EnsemblGenomes-Tr:SPAC22E12.03c.1,GOA:Q10356,InterPro:IPR002818,InterPro:IPR029062,PDB:4GE0,PDB:4GE3,PDB:4QYT,PomBase:SPAC22E12.03c,PomBase:SPAC22E12.03c.1,UniProtKB/Swiss-Prot:Q10356] [protein=glyoxylase III Sdj1] [protein_id=CAA93890.1] [location=complement(join(5023079..5023175,5023274..5023752))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3371218511599692	47.39261740698947	0.4228070175438596	0.3224043715846995
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93891.1_2131 [gene=ccs1] [locus_tag=SPOM_SPAC22E12.04] [db_xref=EnsemblGenomes-Gn:SPAC22E12.04,EnsemblGenomes-Tr:SPAC22E12.04.1,GOA:Q10357,InterPro:IPR024134,InterPro:IPR036423,PomBase:SPAC22E12.04,PomBase:SPAC22E12.04.1,UniProtKB/Swiss-Prot:Q10357] [protein=superoxide dismutase copper chaperone Ccs1] [protein_id=CAA93891.1] [location=join(5024936..5024944,5024997..5025123,5025279..5026036)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3649151991163056	51.24268010249014	0.4166666666666667	0.3539518900343643
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93892.1_2132 [gene=rer1] [locus_tag=SPOM_SPAC22E12.05C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.05c,EnsemblGenomes-Tr:SPAC22E12.05c.1,GOA:Q10358,InterPro:IPR004932,PomBase:SPAC22E12.05c,PomBase:SPAC22E12.05c.1,UniProtKB/Swiss-Prot:Q10358] [protein=Rer1 family protein] [protein_id=CAA93892.1] [location=complement(join(5026800..5027294,5027348..5027407))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3563667783106679	50.94279838766487	0.3825136612021858	0.32
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93893.1_2133 [gene=gmh3] [locus_tag=SPOM_SPAC22E12.06C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.06c,EnsemblGenomes-Tr:SPAC22E12.06c.1,GOA:Q10359,InterPro:IPR008630,InterPro:IPR029044,PomBase:SPAC22E12.06c,PomBase:SPAC22E12.06c.1,UniProtKB/Swiss-Prot:Q10359] [protein=alpha-1,2-galactosyltransferase Gmh3] [protein_id=CAA93893.1] [location=complement(5029000..5029998)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3693331707225016	50.10757012464335	0.4018126888217522	0.3205128205128205
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93894.1_2134 [gene=rna1] [locus_tag=SPOM_SPAC22E12.07] [db_xref=EnsemblGenomes-Gn:SPAC22E12.07,EnsemblGenomes-Tr:SPAC22E12.07.1,GOA:P41391,InterPro:IPR032675,PDB:1K5D,PDB:1K5G,PDB:1YRG,PDB:2CA6,PomBase:SPAC22E12.07,PomBase:SPAC22E12.07.1,UniProtKB/Swiss-Prot:P41391] [protein=RanGAP Rna1] [protein_id=CAA93894.1] [location=5031784..5032944] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3729308358444095	50.62007926227232	0.4199134199134199	0.3227513227513227
