go_terms	go_name	go_namespace
GO:0071918	urea transmembrane transport	biological_process
GO:0071920	cleavage body	cellular_component
GO:0071940	fungal-type cell wall assembly	biological_process
GO:0071941	nitrogen cycle metabolic process	biological_process
GO:0071942	XPC complex	cellular_component
GO:0071944	cell periphery	cellular_component
GO:0071949	FAD binding	molecular_function
GO:0071951	conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	biological_process
GO:0071957	old mitotic spindle pole body	cellular_component
GO:0071958	new mitotic spindle pole body	cellular_component
GO:0071960	maintenance of mitotic sister chromatid cohesion, centromeric	biological_process
GO:0071962	mitotic sister chromatid cohesion, centromeric	biological_process
GO:0071963	establishment or maintenance of cell polarity regulating cell shape	biological_process
GO:0071966	fungal-type cell wall polysaccharide metabolic process	biological_process
GO:0071970	fungal-type cell wall (1->3)-beta-D-glucan biosynthetic process	biological_process
GO:0071985	multivesicular body sorting pathway	biological_process
GO:0071986	Ragulator complex	cellular_component
GO:0071995	phytochelatin import into vacuole	biological_process
GO:0071996	glutathione transmembrane import into vacuole	biological_process
GO:0072318	clathrin coat disassembly	biological_process
GO:0072324	ascus epiplasm	cellular_component
GO:0072334	UDP-galactose transmembrane transport	biological_process
GO:0072344	rescue of stalled cytosolic ribosome	biological_process
GO:0072357	PTW/PP1 phosphatase complex	cellular_component
GO:0072380	TRC complex	cellular_component
GO:0072435	response to mitotic G2 DNA damage checkpoint signaling	biological_process
GO:0072479	response to mitotic cell cycle spindle assembly checkpoint signaling	biological_process
GO:0072488	ammonium transmembrane transport	biological_process
GO:0072517	host cell viral assembly compartment	cellular_component
GO:0072521	purine-containing compound metabolic process	biological_process
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process
GO:0072542	protein phosphatase activator activity	molecular_function
GO:0072545	L-tyrosine binding	molecular_function
GO:0072546	EMC complex	cellular_component
GO:0072583	clathrin-dependent endocytosis	biological_process
GO:0072593	reactive oxygen species metabolic process	biological_process
GO:0072659	protein localization to plasma membrane	biological_process
GO:0072663	establishment of protein localization to peroxisome	biological_process
GO:0072665	protein localization to vacuole	biological_process
GO:0072666	establishment of protein localization to vacuole	biological_process
GO:0072670	mitochondrial tRNA threonylcarbamoyladenosine modification	biological_process
GO:0072671	mitochondria-associated ubiquitin-dependent protein catabolic process	biological_process
GO:0072686	mitotic spindle	cellular_component
GO:0072687	meiotic spindle	cellular_component
GO:0072697	protein localization to cell cortex	biological_process
GO:0072711	cellular response to hydroxyurea	biological_process
GO:0072741	protein localization to cell division site	biological_process
GO:0072766	centromere clustering at the mitotic interphase nuclear envelope	biological_process
GO:0075296	positive regulation of ascospore formation	biological_process
GO:0075297	negative regulation of ascospore formation	biological_process
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	cellular_component
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	molecular_function
GO:0080040	positive regulation of cellular response to phosphate starvation	biological_process
GO:0080090	regulation of primary metabolic process	biological_process
GO:0080120	CAAX-box protein maturation	biological_process
GO:0080130	L-phenylalanine:2-oxoglutarate transaminase activity	molecular_function
GO:0080132	fatty acid 2-hydroxylase activity	molecular_function
GO:0086038	calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential	molecular_function
GO:0089701	U2AF complex	cellular_component
GO:0089707	L-lysine transmembrane export from vacuole	biological_process
GO:0089708	L-histidine transmembrane export from vacuole	biological_process
GO:0089721	phosphoenolpyruvate transmembrane transporter activity	molecular_function
GO:0090001	replication fork arrest at tRNA locus	biological_process
GO:0090033	positive regulation of filamentous growth	biological_process
GO:0090052	regulation of pericentric heterochromatin formation	biological_process
GO:0090053	positive regulation of pericentric heterochromatin formation	biological_process
GO:0090055	positive regulation of silent mating-type cassette heterochromatin formation	biological_process
GO:0090070	positive regulation of ribosome biogenesis	biological_process
GO:0090083	regulation of inclusion body assembly	biological_process
GO:0090089	regulation of dipeptide transport	biological_process
GO:0090110	COPII-coated vesicle cargo loading	biological_process
GO:0090114	COPII-coated vesicle budding	biological_process
GO:0090135	actin filament branching	biological_process
GO:0090149	mitochondrial membrane fission	biological_process
GO:0090158	endoplasmic reticulum membrane organization	biological_process
GO:0090173	regulation of synaptonemal complex assembly	biological_process
GO:0090234	regulation of kinetochore assembly	biological_process
GO:0090262	regulation of transcription-coupled nucleotide-excision repair	biological_process
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	biological_process
GO:0090297	positive regulation of mitochondrial DNA replication	biological_process
GO:0090304	nucleic acid metabolic process	biological_process
GO:0090306	meiotic spindle assembly	biological_process
GO:0090307	mitotic spindle assembly	biological_process
GO:0090316	positive regulation of intracellular protein transport	biological_process
GO:0090334	regulation of cell wall (1->3)-beta-D-glucan biosynthetic process	biological_process
GO:0090337	regulation of formin-nucleated actin cable assembly	biological_process
GO:0090338	positive regulation of formin-nucleated actin cable assembly	biological_process
GO:0090339	negative regulation of formin-nucleated actin cable assembly	biological_process
GO:0090422	thiamine pyrophosphate transmembrane transporter activity	molecular_function
GO:0090423	phytochelatin-metal complex formation	biological_process
GO:0090443	FAR/SIN/STRIPAK complex	cellular_component
GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	biological_process
GO:0090482	vitamin transmembrane transporter activity	molecular_function
GO:0090512	eisosome membrane domain/MCC	cellular_component
GO:0090554	phosphatidylcholine floppase activity	molecular_function
GO:0090555	phosphatidylethanolamine flippase activity	molecular_function
GO:0090556	phosphatidylserine floppase activity	molecular_function
GO:0090560	2-(3-amino-3-carboxypropyl)histidine synthase activity	molecular_function
GO:0090561	nuclear migration during mitotic telophase	biological_process
GO:0090575	RNA polymerase II transcription regulator complex	cellular_component
GO:0090599	alpha-glucosidase activity	molecular_function
GO:0090606	single-species surface biofilm formation	biological_process
GO:0090615	mitochondrial mRNA processing	biological_process
GO:0090619	meiotic spindle pole	cellular_component
GO:0090630	activation of GTPase activity	biological_process
GO:0090646	mitochondrial tRNA processing	biological_process
GO:0090669	telomerase RNA stabilization	biological_process
GO:0090689	cleavage furrow leading edge	cellular_component
GO:0090694	Scc2-Scc4 cohesin loading complex	cellular_component
GO:0090695	Wpl/Pds5 cohesin loading/unloading complex	cellular_component
GO:0090726	cortical dynamic polarity patch	cellular_component
GO:0090729	toxin activity	molecular_function
GO:0090730	Las1 complex	cellular_component
GO:0097001	ceramide binding	molecular_function
GO:0097020	COPII receptor activity	molecular_function
GO:0097027	ubiquitin-protein transferase activator activity	molecular_function
GO:0097036	regulation of plasma membrane sterol distribution	biological_process
GO:0097038	perinuclear endoplasmic reticulum	cellular_component
GO:0097054	L-glutamate biosynthetic process	biological_process
GO:0097079	selenite:proton symporter activity	molecular_function
GO:0097080	plasma membrane selenite transport	biological_process
GO:0097157	pre-mRNA intronic binding	molecular_function
GO:0097163	sulfur carrier activity	molecular_function
GO:0097176	epoxide metabolic process	biological_process
GO:0097177	mitochondrial ribosome binding	molecular_function
GO:0097196	Shu complex	cellular_component
GO:0097237	cellular response to toxic substance	biological_process
GO:0097240	chromosome attachment to the nuclear envelope	biological_process
GO:0097248	maintenance of protein location in cell cortex of cell tip	biological_process
GO:0097250	mitochondrial respirasome assembly	biological_process
GO:0097255	R2TP complex	cellular_component
GO:0097268	cytoophidium	cellular_component
GO:0097269	all-trans-decaprenyl-diphosphate synthase activity	molecular_function
GO:0097271	protein localization to bud neck	biological_process
GO:0097308	cellular response to farnesol	biological_process
GO:0097316	cellular response to N-acetyl-D-glucosamine	biological_process
GO:0097320	plasma membrane tubulation	biological_process
GO:0097352	autophagosome maturation	biological_process
GO:0097354	prenylation	biological_process
GO:0097355	protein localization to heterochromatin	biological_process
GO:0097361	cytosolic [4Fe-4S] assembly targeting complex	cellular_component
GO:0097431	mitotic spindle pole	cellular_component
GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway	biological_process
GO:0097505	Rad6-Rad18 complex	cellular_component
GO:0097525	spliceosomal snRNP complex	cellular_component
GO:0097526	spliceosomal tri-snRNP complex	cellular_component
GO:0097550	transcription preinitiation complex	cellular_component
GO:0097552	mitochondrial double-strand break repair via homologous recombination	biological_process
GO:0097575	lateral cell cortex	cellular_component
GO:0097576	vacuole fusion	biological_process
GO:0097602	cullin family protein binding	molecular_function
GO:0097621	monoamine oxidase activity	molecular_function
GO:0097624	UDP-galactose transmembrane import into Golgi lumen	biological_process
GO:0097629	extrinsic component of omegasome membrane	cellular_component
GO:0097632	extrinsic component of phagophore assembly site membrane	cellular_component
GO:0097718	disordered domain specific binding	molecular_function
GO:0097720	calcineurin-mediated signaling	biological_process
GO:0097739	negative regulation of ferrichrome biosynthetic process in response to iron	biological_process
GO:0097753	membrane bending	biological_process
GO:0098505	G-rich strand telomeric DNA binding	molecular_function
GO:0098507	polynucleotide 5' dephosphorylation	biological_process
GO:0098552	side of membrane	cellular_component
GO:0098553	lumenal side of endoplasmic reticulum membrane	cellular_component
GO:0098554	cytoplasmic side of endoplasmic reticulum membrane	cellular_component
GO:0098562	cytoplasmic side of membrane	cellular_component
GO:0098588	bounding membrane of organelle	cellular_component
GO:0098609	cell-cell adhesion	biological_process
GO:0098631	cell adhesion mediator activity	molecular_function
GO:0098655	monoatomic cation transmembrane transport	biological_process
GO:0098656	monoatomic anion transmembrane transport	biological_process
GO:0098703	calcium ion import across plasma membrane	biological_process
GO:0098704	carbohydrate import across plasma membrane	biological_process
GO:0098705	copper ion import across plasma membrane	biological_process
GO:0098709	glutathione import across plasma membrane	biological_process
GO:0098721	uracil import across plasma membrane	biological_process
GO:0098734	macromolecule depalmitoylation	biological_process
GO:0098744	1-phosphatidylinositol 4-kinase activator activity	molecular_function
GO:0098745	RNA decapping complex	cellular_component
GO:0098771	inorganic ion homeostasis	biological_process
GO:0098803	respiratory chain complex	cellular_component
GO:0098808	mRNA cap binding	molecular_function
GO:0098813	nuclear chromosome segregation	biological_process
GO:0098849	cellular detoxification of cadmium ion	biological_process
GO:0098863	nuclear migration by microtubule mediated pushing forces	biological_process
GO:0098869	cellular oxidant detoxification	biological_process
GO:0099020	perinuclear endoplasmic reticulum lumen	cellular_component
GO:0099021	cortical endoplasmic reticulum lumen	cellular_component
GO:0099070	static microtubule bundle	cellular_component
GO:0099079	actin body	cellular_component
GO:0099080	supramolecular complex	cellular_component
GO:0099115	chromosome, subtelomeric region	cellular_component
GO:0099122	RNA polymerase II C-terminal domain binding	molecular_function
GO:0099606	microtubule plus-end directed mitotic chromosome migration	biological_process
GO:0099609	microtubule lateral binding	molecular_function
GO:0099616	extrinsic component of matrix side of mitochondrial inner membrane	cellular_component
GO:0099617	matrix side of mitochondrial inner membrane	cellular_component
GO:0099638	endosome to plasma membrane protein transport	biological_process
GO:0101005	deubiquitinase activity	molecular_function
GO:0101017	regulation of mitotic DNA replication initiation from late origin	biological_process
GO:0101026	mitotic nuclear membrane biogenesis	biological_process
GO:0102265	tRNA-dihydrouridine47 synthase activity	molecular_function
GO:0102522	tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity	molecular_function
GO:0102545	B-type glycerophospholipase activity	molecular_function
GO:0102559	peptide chain release factor N(5)-glutamine methyltransferase activity	molecular_function
GO:0102672	fatty acid alpha-dioxygenase activity	molecular_function
GO:0106004	tRNA (guanine-N7)-methylation	biological_process
GO:0106006	cytoskeletal protein-membrane anchor activity	molecular_function
GO:0106032	snRNA pseudouridine synthase activity	molecular_function
GO:0106046	guanine deglycation, glyoxal removal	biological_process
GO:0106057	negative regulation of calcineurin-mediated signaling	biological_process
GO:0106073	dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity	molecular_function
GO:0106074	aminoacyl-tRNA metabolism involved in translational fidelity	biological_process
GO:0106081	maltose import across plasma membrane	biological_process
GO:0106082	sucrose import across plasma membrane	biological_process
GO:0106142	rRNA (adenine-N1-)-methyltransferase activity	molecular_function
GO:0106156	peptidyl-lysine 4-dioxygenase activity	molecular_function
GO:0106158	glycero-3-phosphocholine acyltransferase activity	molecular_function
GO:0106186	cytoplasmic side of plasma membrane, cell tip	cellular_component
GO:0106217	tRNA C3-cytosine methylation	biological_process
GO:0106219	zinc ion sensor activity	molecular_function
GO:0106222	lncRNA binding	molecular_function
GO:0106226	peptide 2-hydroxyisobutyryltransferase activity	molecular_function
GO:0106250	DNA-binding transcription repressor activity, RNA polymerase III-specific	molecular_function
GO:0106261	tRNA uridine(34) acetyltransferase activity	molecular_function
GO:0106300	protein-DNA covalent cross-linking repair	biological_process
GO:0106310	protein serine kinase activity	molecular_function
GO:0106312	methylenetetrahydrofolate reductase (NADH) activity	molecular_function
GO:0106313	methylenetetrahydrofolate reductase (NADPH) activity	molecular_function
GO:0106321	S-(hydroxymethyl)glutathione dehydrogenase (NADP+) activity	molecular_function
GO:0106322	S-(hydroxymethyl)glutathione dehydrogenase (NAD+) activity	molecular_function
GO:0106335	tRNA (5-carboxymethyluridine(34)-5-O)-methyltransferase activity	molecular_function
GO:0106339	tRNA (cytidine(32)-2'-O-ribose)-methyltransferase activity	molecular_function
GO:0106340	tRNA (guanosine(34)-2'-O-ribose)-methyltransferase activity	molecular_function
GO:0106354	tRNA surveillance	biological_process
GO:0106364	4-hydroxy-3-all-trans-polyprenylbenzoate oxygenase activity	molecular_function
GO:0106388	rRNA small subunit aminocarboxypropyltransferase activity	molecular_function
GO:0106414	mRNA dihydrouridine synthase activity	molecular_function
GO:0106430	dihydroorotate dehydrogenase (quinone) activity	molecular_function
GO:0106432	queuosine nucleosidase activity	molecular_function
GO:0110005	positive regulation of tRNA C5-cytosine methylation	biological_process
GO:0110025	DNA strand resection involved in replication fork processing	biological_process
GO:0110027	negative regulation of DNA strand resection involved in replication fork processing	biological_process
GO:0110032	positive regulation of G2/MI transition of meiotic cell cycle	biological_process
GO:0110034	negative regulation of adenylate cyclase-activating glucose-activated G protein-coupled receptor signaling pathway	biological_process
GO:0110044	regulation of cell cycle switching, mitotic to meiotic cell cycle	biological_process
GO:0110050	deaminated glutathione amidase activity	molecular_function
GO:0110055	negative regulation of actin filament annealing	biological_process
GO:0110056	positive regulation of actin filament annealing	biological_process
GO:0110083	positive regulation of protein localization to cell division site involved in mitotic actomyosin contractile ring assembly	biological_process
GO:0110085	mitotic actomyosin contractile ring	cellular_component
GO:0110092	nucleus leading edge	cellular_component
GO:0110095	cellular detoxification of aldehyde	biological_process
GO:0110103	RNA polymerase II termination complex	cellular_component
GO:0110115	Cdr2 medial cortical node complex	cellular_component
GO:0110130	ribitol-5-phosphatase activity	molecular_function
GO:0110141	L-glutamate import into mitochondrion	biological_process
GO:0110152	RNA NAD+-cap (NAD+-forming) hydrolase activity	molecular_function
GO:0110155	NAD-cap decapping	biological_process
GO:0110156	mRNA methylguanosine-cap decapping	biological_process
GO:0120009	intermembrane lipid transfer	biological_process
GO:0120010	intermembrane phospholipid transfer	biological_process
GO:0120014	phospholipid transfer activity	molecular_function
GO:0120015	sterol transfer activity	molecular_function
GO:0120019	phosphatidylcholine transfer activity	molecular_function
GO:0120029	proton export across plasma membrane	biological_process
GO:0120047	positive regulation of protein localization to medial cortical node	biological_process
GO:0120048	U6 snRNA (adenine(43)-N6)-methyltransferase activity	molecular_function
GO:0120049	snRNA (adenine-N6)-methylation	biological_process
GO:0120097	glycosylphosphatidylinositol-mannosyltransferase II complex	cellular_component
GO:0120104	mitotic actomyosin contractile ring, proximal layer	cellular_component
GO:0120105	mitotic actomyosin contractile ring, intermediate layer	cellular_component
GO:0120106	mitotic actomyosin contractile ring, distal actin filament layer	cellular_component
GO:0120112	UDP-glucose transmembrane transport into endoplasmic reticulum	biological_process
GO:0120113	cytoplasm to vacuole targeting by the NVT pathway	biological_process
GO:0120114	Sm-like protein family complex	cellular_component
GO:0120115	Lsm2-8 complex	cellular_component
GO:0120174	stress-induced homeostatically regulated protein degradation pathway	biological_process
GO:0120230	recombinase activator activity	molecular_function
GO:0120231	DNA recombinase auxiliary factor complex	cellular_component
GO:0120271	negative regulation of nuclear mRNA surveillance of meiosis-specific transcripts	biological_process
GO:0120284	tryptophan binding	molecular_function
GO:0120290	stalled replication fork localization to nuclear periphery	biological_process
GO:0120330	rixosome complex	cellular_component
GO:0120510	mitochondrial [4Fe-4S] assembly complex	cellular_component
GO:0140013	meiotic nuclear division	biological_process
GO:0140018	regulation of cytoplasmic translational fidelity	biological_process
GO:0140021	mitochondrial ADP transmembrane transport	biological_process
GO:0140042	lipid droplet formation	biological_process
GO:0140053	mitochondrial gene expression	biological_process
GO:0140064	peptide crotonyltransferase activity	molecular_function
GO:0140065	peptide butyryltransferase activity	molecular_function
GO:0140078	class I DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function
GO:0140082	SUMO-ubiquitin ligase activity	molecular_function
GO:0140096	catalytic activity, acting on a protein	molecular_function
GO:0140101	catalytic activity, acting on a tRNA	molecular_function
GO:0140107	high-affinity potassium ion transmembrane transporter activity	molecular_function
GO:0140125	thiamine import across plasma membrane	biological_process
GO:0140132	iron-sulfur cluster chaperone activity	molecular_function
GO:0140135	mechanosensitive monoatomic cation channel activity	molecular_function
GO:0140141	mitochondrial potassium ion transmembrane transport	biological_process
GO:0140210	protein transport along microtubule to kinetochore	biological_process
GO:0140253	cell-cell fusion	biological_process
GO:0140268	endoplasmic reticulum-plasma membrane contact site	cellular_component
GO:0140270	gluconate import across plasma membrane	biological_process
GO:0140274	repair of kinetochore microtubule attachment defect	biological_process
GO:0140278	mitotic division septum assembly	biological_process
GO:0140281	positive regulation of mitotic division septum assembly	biological_process
GO:0140297	DNA-binding transcription factor binding	molecular_function
GO:0140300	serine import into mitochondrion	biological_process
GO:0140311	protein sequestering activity	molecular_function
GO:0140312	cargo adaptor activity	molecular_function
GO:0140318	protein transporter activity	molecular_function
GO:0140325	negative regulation of protein localization to medial cortex	biological_process
GO:0140326	ATPase-coupled intramembrane lipid carrier activity	molecular_function
GO:0140331	aminophospholipid translocation	biological_process
GO:0140343	phosphatidylserine transfer activity	molecular_function
GO:0140345	phosphatidylcholine flippase activity	molecular_function
GO:0140346	phosphatidylserine flippase activity	molecular_function
GO:0140351	glycosylceramide flippase activity	molecular_function
GO:0140358	P-type transmembrane transporter activity	molecular_function
GO:0140359	ABC-type transporter activity	molecular_function
GO:0140429	positive regulation of mitotic sister chromatid biorientation	biological_process
GO:0140432	5'-hydroxyl dinucleotide hydrolase activity	molecular_function
GO:0140434	positive regulation of protein localization to meiotic spindle pole body	biological_process
GO:0140442	peroxide sensor activity	molecular_function
GO:0140445	chromosome, telomeric repeat region	cellular_component
GO:0140449	centromere-nuclear envelope anchor activity	molecular_function
GO:0140453	protein aggregate center	cellular_component
GO:0140456	initial meiotic spindle pole body separation	biological_process
GO:0140463	chromatin-protein adaptor activity	molecular_function
GO:0140464	subnuclear spatial organization of silent mating-type cassette heterochromatin	biological_process
GO:0140469	GCN2-mediated signaling	biological_process
GO:0140472	cell cortex of non-growing cell tip	cellular_component
GO:0140474	mitochondrion-endoplasmic reticulum membrane tether activity	molecular_function
GO:0140475	spindle pole body anchor activity	molecular_function
GO:0140480	mitotic spindle pole body insertion into the nuclear envelope	biological_process
GO:0140482	iron sensor activity	molecular_function
GO:0140483	kinetochore adaptor activity	molecular_function
GO:0140488	heme receptor activity	molecular_function
GO:0140490	microtubule nucleator activity	molecular_function
GO:0140492	metal-dependent deubiquitinase activity	molecular_function
GO:0140497	mannan polymerase II complex	cellular_component
GO:0140499	negative regulation of mitotic spindle assembly checkpoint signaling	biological_process
GO:0140501	positive regulation of reticulophagy	biological_process
GO:0140506	endoplasmic reticulum-autophagosome adaptor activity	molecular_function
GO:0140538	negative regulation of conjugation with zygote	biological_process
GO:0140566	histone reader activity	molecular_function
GO:0140567	membrane protein dislocase activity	molecular_function
GO:0140569	extraction of mislocalized protein from ER membrane	biological_process
GO:0140572	vacuole fission	biological_process
GO:0140580	mitochondrion autophagosome adaptor activity	molecular_function
GO:0140588	chromatin looping	biological_process
GO:0140597	protein carrier activity	molecular_function
GO:0140599	mitotic nuclear bridge midzone membrane domain	cellular_component
GO:0140602	nucleolar peripheral inclusion body	cellular_component
GO:0140622	ER-to-endosome phospholipid transfer complex	cellular_component
GO:0140641	mitotic spindle formation (spindle phase two)	biological_process
GO:0140642	meiotic spindle formation (spindle phase two)	biological_process
GO:0140647	P450-containing electron transport chain	biological_process
GO:0140658	ATP-dependent chromatin remodeler activity	molecular_function
GO:0140659	cytoskeletal motor regulator activity	molecular_function
GO:0140662	ATP-dependent protein folding chaperone	molecular_function
GO:0140663	ATP-dependent FeS chaperone activity	molecular_function
GO:0140664	ATP-dependent DNA damage sensor activity	molecular_function
GO:0140665	ATP-dependent H3-H4 histone complex chaperone activity	molecular_function
GO:0140671	ADA complex	cellular_component
GO:0140673	transcription elongation-coupled chromatin remodeling	biological_process
GO:0140678	molecular function inhibitor activity	molecular_function
GO:0140691	RNA folding chaperone	molecular_function
GO:0140693	molecular condensate scaffold activity	molecular_function
GO:0140698	attachment of telomeric heterochromatin to nuclear envelope	biological_process
GO:0140713	histone chaperone activity	molecular_function
GO:0140720	subtelomeric heterochromatin	cellular_component
GO:0140727	siRNA-mediated pericentric heterochromatin formation	biological_process
GO:0140746	siRNA catabolic process	biological_process
GO:0140748	positive regulation of regulation of ascospore wall (1->3)-beta-D-glucan biosynthetic process	biological_process
GO:0140751	histone octamer slider activity	molecular_function
GO:0140765	histone H3K56 deacetylase activity, NAD-dependent	molecular_function
GO:0140818	mRNA 5'-triphosphate monophosphatase activity	molecular_function
GO:0140824	thioredoxin-dependent peroxiredoxin activity	molecular_function
GO:0140834	RNA polymerase II CTD heptapeptide repeat S2 kinase activity	molecular_function
GO:0140836	RNA polymerase II CTD heptapeptide repeat S5 kinase activity	molecular_function
GO:0140849	ATP-dependent H2AZ histone chaperone activity	molecular_function
GO:0140861	DNA repair-dependent chromatin remodeling	biological_process
GO:0140912	membrane destabilizing activity	molecular_function
GO:0140993	histone modifying activity	molecular_function
GO:0140999	histone H3K4 trimethyltransferase activity	molecular_function
GO:0141040	very-long-chain 3-oxoacyl-CoA reductase activity	molecular_function
GO:0141046	Atg8-family conjugating enzyme activity	molecular_function
GO:0141101	tRNA(Ser) (uridine(44)-2'-O-ribose)-methyltransferase activity	molecular_function
GO:0141148	enoyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function
GO:0141152	glycerol-3-phosphate dehydrogenase (NAD+) activity	molecular_function
GO:0141192	ATP:ATP adenylyltransferase activity	molecular_function
GO:0160005	PAT complex	cellular_component
GO:0160051	Cyc8(Ssn6)-Tup1 general repressor complex	cellular_component
GO:0160107	tRNA (adenine(58)-N1)-methyltransferase activity	molecular_function
GO:0170008	mRNA phosphatase activator activity	molecular_function
GO:0170034	L-amino acid biosynthetic process	biological_process
GO:0170038	proteinogenic amino acid biosynthetic process	biological_process
GO:0170045	isopentenyl pyrophosphate transmembrane transporter activity	molecular_function
GO:0170046	isopentenyl pyrophosphate import into mitochondrion	biological_process
GO:0180007	RNA polymerase II CTD heptapeptide repeat S5 phosphatase activity	molecular_function
GO:0180010	co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	biological_process
GO:0180013	lysophosphatidylserine flippase activity	molecular_function
GO:0180014	protein-tRNA adaptor activity	molecular_function
GO:0180023	cytosolic large ribosomal subunit assembly	biological_process
GO:0180026	mitochondrial small ribosomal subunit assembly	biological_process
GO:0180027	inner nuclear membrane-associated protein degradation pathway	biological_process
GO:0180028	mitotic spindle pole body attachment site	cellular_component
GO:0180035	lncRNA processing	biological_process
GO:0180037	rapid tRNA decay	biological_process
GO:0180040	negative regulation of pheromone response MAPK cascade	biological_process
GO:1900027	regulation of ruffle assembly	biological_process
GO:1900036	positive regulation of cellular response to heat	biological_process
GO:1900039	positive regulation of cellular response to hypoxia	biological_process
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	biological_process
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	biological_process
GO:1900182	positive regulation of protein localization to nucleus	biological_process
GO:1900189	positive regulation of cell adhesion involved in single-species biofilm formation	biological_process
GO:1900208	regulation of cardiolipin metabolic process	biological_process
GO:1900231	regulation of single-species biofilm formation on inanimate substrate	biological_process
GO:1900233	positive regulation of single-species biofilm formation on inanimate substrate	biological_process
GO:1900239	regulation of phenotypic switching	biological_process
GO:1900240	negative regulation of phenotypic switching	biological_process
GO:1900241	positive regulation of phenotypic switching	biological_process
GO:1900409	positive regulation of cellular response to oxidative stress	biological_process
GO:1900428	regulation of filamentous growth of a population of unicellular organisms	biological_process
GO:1900429	negative regulation of filamentous growth of a population of unicellular organisms	biological_process
GO:1900430	positive regulation of filamentous growth of a population of unicellular organisms	biological_process
GO:1900436	positive regulation of filamentous growth of a population of unicellular organisms in response to starvation	biological_process
GO:1900438	negative regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	biological_process
GO:1900439	positive regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	biological_process
GO:1900442	positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	biological_process
GO:1900443	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	biological_process
GO:1900444	negative regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	biological_process
GO:1900445	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	biological_process
GO:1900461	positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter	biological_process
GO:1900742	negative regulation of filamentous growth of a population of unicellular organisms in response to pH	biological_process
GO:1900743	positive regulation of filamentous growth of a population of unicellular organisms in response to pH	biological_process
GO:1900744	regulation of p38MAPK cascade	biological_process
GO:1900745	positive regulation of p38MAPK cascade	biological_process
GO:1901098	positive regulation of autophagosome maturation	biological_process
GO:1901135	carbohydrate derivative metabolic process	biological_process
GO:1901137	carbohydrate derivative biosynthetic process	biological_process
GO:1901195	positive regulation of formation of translation preinitiation complex	biological_process
GO:1901255	nucleotide-excision repair involved in interstrand cross-link repair	biological_process
GO:1901604	dethiobiotin transmembrane transporter activity	molecular_function
GO:1901800	positive regulation of proteasomal protein catabolic process	biological_process
GO:1901857	positive regulation of cellular respiration	biological_process
GO:1901891	regulation of cell septum assembly	biological_process
GO:1901901	regulation of protein localization to cell division site involved in cytokinesis	biological_process
GO:1901907	diadenosine pentaphosphate catabolic process	biological_process
GO:1901909	diadenosine hexaphosphate catabolic process	biological_process
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	biological_process
GO:1901962	S-adenosyl-L-methionine transmembrane transport	biological_process
GO:1901970	positive regulation of mitotic sister chromatid separation	biological_process
GO:1901981	phosphatidylinositol phosphate binding	molecular_function
GO:1902000	homogentisate catabolic process	biological_process
GO:1902001	fatty acid transmembrane transport	biological_process
GO:1902047	polyamine transmembrane transport	biological_process
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	biological_process
GO:1902275	regulation of chromatin organization	biological_process
GO:1902315	nuclear cell cycle DNA replication initiation	biological_process
GO:1902356	oxaloacetate(2-) transmembrane transport	biological_process
GO:1902358	sulfate transmembrane transport	biological_process
GO:1902364	negative regulation of protein localization to spindle pole body	biological_process
GO:1902371	negative regulation of tRNA catabolic process	biological_process
GO:1902373	negative regulation of mRNA catabolic process	biological_process
GO:1902404	mitotic actomyosin contractile ring contraction	biological_process
GO:1902406	mitotic actomyosin contractile ring maturation	biological_process
GO:1902408	mitotic cytokinesis, division site positioning	biological_process
GO:1902412	regulation of mitotic cytokinesis	biological_process
GO:1902413	negative regulation of mitotic cytokinesis	biological_process
GO:1902416	positive regulation of mRNA binding	biological_process
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	biological_process
GO:1902426	deactivation of mitotic spindle assembly checkpoint	biological_process
GO:1902432	protein localization to division septum	biological_process
